time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_delta_ref,f_v_ref,vx_measured,vz_measured
1575494853.4267912,626,572,10,12,0.49296875,0.8027777777777778,87.63560920082658,-0.007031249999999989,-0.2024868435329861,-6.958545741065536,74.83560920082658,174.61642146859538,-12.149210611979166,-0.632812499999999,-234.85091876096186,174.61642146859538,-12.149210611979166,-0.632812499999999,-234.85091876096186,4.435257105302322,-3.620222466362847,-335.54122531370086,-0.625926562499999,-7.441251277923584,-9.269824981689453,72.40899658203125,12.8,0.5,-0.18370094895362854,-0.8571087718009949
1575494853.4629385,626,578,10,12,0.49296875,0.8111111111111111,87.63560920082658,-0.007031249999999989,-0.20221260918511283,-6.962174994250678,74.83560920082658,174.61642146859538,-12.13275655110677,-0.632812499999999,-234.9734060559604,174.61642146859538,-12.13275655110677,-0.632812499999999,-234.9734060559604,4.435257105302322,-3.6154819242689338,-336.0134854195715,-0.626484374999999,-7.453510284423828,-9.361583709716797,72.43367767333984,12.8,0.5,-0.15015991032123566,-0.9049584269523621
1575494853.4984236,626,576,12,12,0.49375,0.8083333333333333,80.0,-0.006249999999999978,-0.2009841071234809,-7.45836374946897,67.2,156.8,-12.059046427408852,-0.562499999999998,-251.71977654457774,156.8,-12.059046427408852,-0.562499999999998,-251.71977654457774,3.975355879126314,-3.5932395697699646,-360.1663772404554,-0.556596093749998,-7.9591474533081055,-8.93927001953125,72.47393035888672,12.8,0.5,-0.13931244611740112,-0.8835809230804443
1575494853.534152,630,574,10,12,0.49609375,0.8055555555555556,87.63560920082658,-0.00390625,-0.1987857394748264,-7.2472564920673,74.83560920082658,174.61642146859538,-11.927144368489584,-0.3515625,-244.59490660727135,174.61642146859538,-11.927144368489584,-0.3515625,-244.59490660727135,4.4426212261760085,-3.553651495191786,-349.68260555684003,-0.34721015625,-7.739962577819824,-9.092528343200684,72.46084594726562,12.8,0.5,-0.12956611812114716,-0.8823251724243164
1575494853.5701675,628,580,12,12,0.4953125,0.8138888888888889,80.0,-0.004687500000000011,-0.19913677639431424,-7.4327534473676025,67.2,156.8,-11.948206583658854,-0.421875000000001,-250.85542884865657,156.8,-11.948206583658854,-0.421875000000001,-250.85542884865657,3.975355879126314,-3.56066736263699,-358.8006850452973,-0.417935156250001,-7.938595771789551,-8.941967964172363,72.49956512451172,12.8,0.5,-0.11588457226753235,-0.8687818050384521
1575494853.6067452,628,584,12,12,0.4953125,0.8194444444444444,80.0,-0.004687500000000011,-0.19920586480034724,-7.222865151106821,67.2,156.8,-11.952351888020836,-0.421875000000001,-243.77169884985523,156.8,-11.952351888020836,-0.421875000000001,-243.77169884985523,3.98272,-3.5618208982679587,-348.5059272276411,-0.417656250000001,-7.7291998863220215,-9.095526695251465,72.49334716796875,12.8,0.5,-0.09207010269165039,-0.8619871139526367
1575494853.6436512,626,594,12,12,0.49375,0.8333333333333334,80.0,-0.006249999999999978,-0.20034094916449652,-7.273034659021074,67.2,156.8,-12.020456949869791,-0.562499999999998,-245.46491974196124,156.8,-12.020456949869791,-0.562499999999998,-245.46491974196124,3.98272,-3.5824253455268007,-351.03577472937025,-0.557432812499998,-7.7948455810546875,-9.065730094909668,72.53181457519531,12.8,0.5,-0.0856027603149414,-0.8497084379196167
1575494853.6792853,626,598,10,12,0.49296875,0.8388888888888889,87.63560920082658,-0.007031249999999989,-0.2008914523654514,-6.792641799293431,74.83560920082658,174.61642146859538,-12.053487141927084,-0.632812499999999,-229.2516607261533,174.61642146859538,-12.053487141927084,-0.632812499999999,-229.2516607261533,4.4426212261760085,-3.592098814222548,-327.62937086857033,-0.626763281249999,-7.308242321014404,-9.491459846496582,72.55258178710938,12.8,0.5,-0.06335130333900452,-0.8979557156562805
1575494853.7147272,628,594,12,12,0.4953125,0.8333333333333334,80.0,-0.004687500000000011,-0.1985477023654514,-6.798197354848987,67.2,156.8,-11.912862141927086,-0.421875000000001,-229.4391607261533,156.8,-11.912862141927086,-0.421875000000001,-229.4391607261533,3.975355879126314,-3.5493532307942717,-328.10031858839915,-0.41681953125000104,-7.308242321014404,-9.491459846496582,72.55258178710938,12.8,0.5,-0.047131940722465515,-0.9075272083282471
1575494853.75035,630,598,10,12,0.49609375,0.8388888888888889,87.63560920082658,-0.00390625,-0.19713982476128472,-6.886077375288449,74.83560920082658,174.61642146859538,-11.828389485677082,-0.3515625,-232.40511141598515,174.61642146859538,-11.828389485677082,-0.3515625,-232.40511141598515,4.4426212261760085,-3.5244517822265617,-332.37598824838966,-0.34776796875,-7.403993129730225,-9.433216094970703,72.60897827148438,12.8,0.5,-0.0413227379322052,-0.8635615110397339
1575494853.7867074,628,598,12,12,0.4953125,0.8388888888888889,80.0,-0.004687500000000011,-0.19783672756618925,-7.101763615198265,67.2,156.8,-11.870203653971355,-0.421875000000001,-239.68452201294141,156.8,-11.870203653971355,-0.421875000000001,-239.68452201294141,3.975355879126314,-3.5375227906968862,-342.83888852288857,-0.417935156250001,-7.62502384185791,-9.209151268005371,72.61656951904297,12.8,0.5,-0.032905399799346924,-0.8417900800704956
1575494853.8234181,628,606,12,12,0.4953125,0.85,80.0,-0.004687500000000011,-0.19771228366427954,-7.436158562483942,67.2,156.8,-11.862737019856773,-0.421875000000001,-250.97035148383304,156.8,-11.862737019856773,-0.421875000000001,-250.97035148383304,3.98272,-3.5350595431857643,-359.0271707130046,-0.417656250000001,-7.979091167449951,-8.874202728271484,72.62776947021484,12.8,0.5,-0.031455039978027344,-0.8137377500534058
1575494853.8588393,630,604,12,12,0.496875,0.8472222222222222,80.0,-0.003124999999999989,-0.1956108940972222,-7.509632811640791,67.2,156.8,-11.736653645833332,-0.281249999999999,-253.45010739287667,156.8,-11.736653645833332,-0.281249999999999,-253.45010739287667,3.98272,-3.496913383483886,-362.4643198865555,-0.277879687499999,-8.051539421081543,-8.797771453857422,72.67626953125,12.8,0.5,-0.017971426248550415,-0.8350669741630554
1575494853.8944492,628,610,12,14,0.4953125,0.8569444444444444,74.06560798180412,-0.004687500000000011,-0.19661407470703127,-7.846463124033026,61.26560798180412,142.95308529087626,-11.796844482421875,-0.421875000000001,-264.8181304361146,142.95308529087626,-11.796844482421875,-0.421875000000001,-264.8181304361146,3.6252849749751523,-3.5157505781385634,-378.8305110752786,-0.41821406250000104,-8.406679153442383,-8.41691780090332,72.72660827636719,12.8,0.5,-0.018696367740631104,-0.8191941380500793
1575494853.9300683,626,618,12,12,0.49375,0.8666666666666667,80.0,-0.006249999999999978,-0.19772406684027777,-7.482261391276289,67.2,156.8,-11.863444010416666,-0.562499999999998,-252.52632195557476,156.8,-11.863444010416666,-0.562499999999998,-252.52632195557476,3.9884433914131043,-3.535628212822808,-360.96063169826255,-0.557432812499998,-8.043416023254395,-8.939282417297363,72.767333984375,12.8,0.5,-0.013905838131904602,-0.8216513991355896
1575494853.9654953,628,616,12,12,0.4953125,0.8638888888888889,80.0,-0.004687500000000011,-0.19585435655381944,-7.529585832982371,67.2,156.8,-11.751261393229166,-0.421875000000001,-254.12352186315502,156.8,-11.751261393229166,-0.421875000000001,-254.12352186315502,3.98272,-3.5013336791992185,-363.41638830316873,-0.41709843750000103,-8.089066505432129,-8.817012786865234,72.79498291015625,12.8,0.5,-0.003659963607788086,-0.8255444765090942
1575494854.0008323,630,620,10,12,0.49609375,0.8694444444444445,87.63560920082658,-0.00390625,-0.19509243435329862,-7.361614283539059,74.83560920082658,174.61642146859538,-11.705546061197918,-0.3515625,-248.45448206944326,174.61642146859538,-11.705546061197918,-0.3515625,-248.45448206944326,4.4426212261760085,-3.4880317687988285,-355.219802233855,-0.34776796875,-7.92262601852417,-8.872075080871582,72.79324340820312,12.8,0.5,-0.0010103881359100342,-0.8132743835449219
1575494854.0372608,632,616,12,12,0.4984375,0.8638888888888889,80.0,-0.0015625000000000222,-0.19250564575195314,-6.7796923289000075,67.2,156.8,-11.550338745117188,-0.140625000000002,-228.81461610037525,156.8,-11.550338745117188,-0.140625000000002,-228.81461610037525,3.975355879126314,-3.4412507773505316,-326.96202134771914,-0.13838203125000198,-7.320591449737549,-9.528388977050781,72.81511688232422,12.8,0.5,0.017223507165908813,-0.8537375330924988
1575494854.0740893,632,620,12,12,0.4984375,0.8694444444444445,80.0,-0.0015625000000000222,-0.19137107001410592,-7.670343380045176,67.2,156.8,-11.482264200846355,-0.140625000000002,-258.8740890765247,156.8,-11.482264200846355,-0.140625000000002,-258.8740890765247,3.98272,-3.421385704888238,-370.561682861902,-0.13921875000000197,-8.239005088806152,-8.61417007446289,72.91722869873047,12.8,0.5,0.018604815006256104,-0.8034063577651978
1575494854.110371,634,616,12,14,0.5,0.8652777777777778,74.06560798180412,0.0,-0.19012366400824654,-7.83195143978008,61.26560798180412,142.95308529087626,-11.407419840494793,0.0,-264.32836109257767,142.95308529087626,-11.407419840494793,0.0,-264.32836109257767,3.6252849749751523,-3.399049364725749,-378.05700752631793,0.000557812500000008,-8.400347709655762,-8.270654678344727,72.88887023925781,12.8,0.5,0.016182973980903625,-0.7712944149971008
1575494854.14791,632,622,12,14,0.4984375,0.8736111111111111,74.06560798180412,-0.0015625000000000222,-0.1923046535915799,-7.944809265538232,61.26560798180412,142.95308529087626,-11.538279215494793,-0.140625000000002,-268.1373127119153,142.95308529087626,-11.538279215494793,-0.140625000000002,-268.1373127119153,3.6310083663882566,-3.439039693196615,-383.4834612130647,-0.13977656250000198,-8.524541854858398,-8.168566703796387,72.83320617675781,12.8,0.5,0.015488386154174805,-0.7311911582946777
1575494854.1837587,632,626,12,12,0.4984375,0.8777777777777778,80.0,-0.0015625000000000222,-0.19350306193033856,-8.16091351204625,67.2,156.8,-11.610183715820312,-0.140625000000002,-275.43083103156096,156.8,-11.610183715820312,-0.140625000000002,-275.43083103156096,3.9884433914131043,-3.4601822857326927,-393.9562848850185,-0.13921875000000197,-8.75027084350586,-7.930654525756836,72.72534942626953,12.8,0.5,0.015449553728103638,-0.7222111821174622
1575494854.2209523,630,636,12,14,0.496875,0.8930555555555556,74.06560798180412,-0.003124999999999989,-0.19571185641818575,-7.923363068897961,61.26560798180412,142.95308529087626,-11.742711385091145,-0.281249999999999,-267.41350357530615,142.95308529087626,-11.742711385091145,-0.281249999999999,-267.41350357530615,3.6252849749751523,-3.4999685431586367,-382.3021624964788,-0.278995312499999,-8.522490501403809,-8.272435188293457,72.66718292236328,12.8,0.5,0.023453429341316223,-0.7446818351745605
1575494854.2576125,630,638,12,12,0.496875,0.8944444444444445,80.0,-0.003124999999999989,-0.19635476006401908,-7.282749840038136,67.2,156.8,-11.781285603841145,-0.281249999999999,-245.79280710128708,156.8,-11.781285603841145,-0.281249999999999,-245.79280710128708,3.9884433914131043,-3.511009552001952,-351.21633820844517,-0.278437499999999,-7.867426872253418,-8.797346115112305,72.60932159423828,12.8,0.5,0.039495646953582764,-0.799333930015564
1575494854.2936113,636,632,12,12,0.5015625,0.8861111111111111,80.0,0.0015625000000000222,-0.19150950113932289,-7.500929340801088,67.2,156.8,-11.490570068359373,0.140625000000002,-253.15636525203675,156.8,-11.490570068359373,0.140625000000002,-253.15636525203675,3.98272,-3.4227847552829314,-362.1046649795435,0.140892187500002,-8.082472801208496,-8.600151062011719,72.62351989746094,12.8,0.5,0.05403818190097809,-0.8288893103599548
1575494854.329181,638,632,12,14,0.503125,0.8875,74.06560798180412,0.0031250000000000444,-0.18984408908420133,-7.423274716927401,61.26560798180412,142.95308529087626,-11.390645345052079,0.281250000000004,-250.53552169629978,142.95308529087626,-11.390645345052079,0.281250000000004,-250.53552169629978,3.6252849749751523,-3.393929343329534,-358.2333849270694,0.278995312500004,-8.004317283630371,-8.812726020812988,72.63278198242188,12.8,0.5,0.05728791654109955,-0.820405900478363
1575494854.3646739,640,632,12,14,0.5046875,0.8875,74.06560798180412,0.004687499999999956,-0.18745193481445316,-7.062371173195404,61.26560798180412,142.95308529087626,-11.247116088867188,0.421874999999996,-238.3550270953449,142.95308529087626,-11.247116088867188,0.421874999999996,-238.3550270953449,3.6310083663882566,-3.350946869744195,-340.69705662977805,0.41821406249999604,-7.6344709396362305,-9.14913272857666,72.70745086669922,12.8,0.5,0.07443232834339142,-0.85407954454422
1575494854.400793,642,634,12,14,0.50625,0.8902777777777777,74.06560798180412,0.006249999999999978,-0.18486463758680557,-7.649572397896,61.26560798180412,142.95308529087626,-11.091878255208334,0.562499999999998,-258.17306842898995,142.95308529087626,-11.091878255208334,0.562499999999998,-258.17306842898995,3.6310083663882566,-3.3046294038560657,-369.432570964615,0.557432812499998,-8.239068984985352,-8.545519828796387,72.7996826171875,12.8,0.5,0.06523659825325012,-0.8077501654624939
1575494854.436997,643,636,13,14,0.507421875,0.8930555555555556,71.15993439946571,0.007421875000000022,-0.1820732964409722,-7.278202803133871,58.359934399465715,136.17318026542,-10.924397786458332,0.667968750000002,-245.63934460576812,136.17318026542,-10.924397786458332,0.667968750000002,-245.63934460576812,3.4559964179978127,-3.254661051432291,-351.1092624016345,0.661707421875002,-7.861343860626221,-9.14180850982666,72.9454345703125,12.8,0.5,0.05991581082344055,-0.8002524375915527
1575494854.4754791,640,650,12,14,0.5046875,0.9125,74.06560798180412,0.004687499999999956,-0.18293584187825526,-7.212741788860005,61.26560798180412,142.95308529087626,-10.976150512695316,0.421874999999996,-243.43003537402518,142.95308529087626,-10.976150512695316,0.421874999999996,-243.43003537402518,3.633810727132112,-3.271142990960016,-348.07762879402344,0.416680078124996,-7.814187049865723,-9.181286811828613,73.11389923095703,12.8,0.5,0.06391848623752594,-0.7990497350692749
1575494854.514433,642,652,12,15,0.50625,0.9159722222222222,71.55417527999327,0.006249999999999978,-0.18049986097547746,-7.5961335377313555,58.75417527999328,137.09307565331764,-10.829991658528648,0.562499999999998,-256.36950689843326,137.09307565331764,-10.829991658528648,0.562499999999998,-256.36950689843326,3.4797419842774104,-3.226631079779731,-366.7684129959447,0.557432812499998,-8.210637092590332,-8.72646427154541,73.19251251220703,12.8,0.5,0.066152423620224,-0.7942445278167725
1575494854.5508885,642,654,12,14,0.50625,0.9180555555555555,74.06560798180412,0.006249999999999978,-0.17965842352973094,-7.154920585839059,61.26560798180412,142.95308529087626,-10.779505411783855,0.562499999999998,-241.47856977206825,142.95308529087626,-10.779505411783855,0.562499999999998,-241.47856977206825,3.6334305037051142,-3.2120485958523224,-345.1302035182615,0.556874999999998,-7.760626316070557,-9.307088851928711,73.26824188232422,12.8,0.5,0.07418353855609894,-0.7988625764846802
1575494854.5868175,638,665,12,15,0.503125,0.9340277777777778,71.55417527999327,0.0031250000000000444,-0.1823961046006944,-7.678750017991711,58.75417527999328,137.09307565331764,-10.943766276041664,0.281250000000004,-259.15781310722025,137.09307565331764,-10.943766276041664,0.281250000000004,-259.15781310722025,3.4797419842774104,-3.2620362777709953,-370.81430605256963,0.277321875000004,-8.313803672790527,-8.597784996032715,73.3031005859375,12.8,0.5,0.06823256611824036,-0.7626199126243591
1575494854.623227,642,660,14,14,0.50703125,0.9263888888888889,68.57142857142857,0.007031250000000044,-0.17876637776692703,-7.656268631859636,55.77142857142857,130.13333333333333,-10.725982666015621,0.632812500000004,-258.3990663252627,130.13333333333333,-10.725982666015621,0.632812500000004,-258.3990663252627,3.302509973174406,-3.1952902136908623,-369.50128167658875,0.627878906250004,-8.282937049865723,-8.771364212036133,73.27821350097656,12.8,0.5,0.07110710442066193,-0.7588070631027222
1575494854.6587055,636,670,14,14,0.50234375,0.9402777777777778,68.57142857142857,0.002343749999999978,-0.1834538777669271,-7.642379742970746,55.77142857142857,130.13333333333333,-11.007232666015625,0.210937499999998,-257.9303163252627,130.13333333333333,-11.007232666015625,0.210937499999998,-257.9303163252627,3.3053866666666663,-3.2815147094726558,-368.8345554701257,0.20715468749999802,-8.282937049865723,-8.771364212036133,73.27821350097656,12.8,0.5,0.07884536683559418,-0.7712621688842773
1575494854.6946888,638,666,12,16,0.503125,0.9361111111111111,69.2820323027551,0.0031250000000000444,-0.18160044352213536,-8.017851433747254,56.4820323027551,131.79140870642857,-10.896026611328121,0.281250000000004,-270.6024858889698,131.79140870642857,-10.896026611328121,0.281250000000004,-270.6024858889698,3.348187118964165,-3.2464784342447905,-387.11826731816467,0.278716406250004,-8.663442611694336,-8.162976264953613,73.37471008300781,12.8,0.5,0.0672973096370697,-0.75965815782547
1575494854.730173,640,669,12,15,0.5046875,0.9395833333333333,71.55417527999327,0.004687499999999956,-0.17925881279839415,-7.148406880144662,58.75417527999328,137.09307565331764,-10.755528767903648,0.421874999999996,-241.2587322048823,137.09307565331764,-10.755528767903648,0.421874999999996,-241.2587322048823,3.4843554772656486,-3.204468499925402,-344.6371026324218,0.41821406249999604,-7.776012420654297,-9.233011245727539,73.44483184814453,12.8,0.5,0.07934202253818512,-0.8028475046157837
