time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040663.4588006,394,464,50,48,1280,720,0.32734375,0.6777777777777778,19.595917942265423,90,-66.75673898533054,0.0,-3.6816431442529463,-0.17265625,-1.911917373138865,0.10342916176709956,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-5.7357521194165955,-15.539062500000002,0.3102874853012987,230.8571279792898,-5.7357521194165955,-15.539062500000002,0.3102874853012987,5.863771050673961,1.70925677688426,0.44371569802933536,-15.383671875000001,-3.6816431442529463,11.430935439267994,-66.75673898533054,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.009173482656478882,8.789563179016113,-20.562246322631836,1.9448848962783813,1.0823230743408203,0.5189869403839111
1576040663.46893,392,466,48,46,1280,720,0.325,0.6791666666666667,20.430156738209966,90,-66.81336125354996,0.0,-3.6643952090513716,-0.175,-1.9173706805949995,0.10678355142614578,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.752112041784999,-15.749999999999998,0.32035065427843734,260.05548583734884,-5.752112041784999,-15.749999999999998,0.32035065427843734,6.60902993664306,1.7141531103393637,0.4581387699750705,-15.592751015624998,-3.6643952090513716,11.436667675528927,-66.81336125354996,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.009173482656478882,8.789563179016113,-20.562246322631836,1.9448848962783813,1.0823230743408203,0.5189869403839111
1576040663.4815824,392,466,48,46,1280,720,0.325,0.6791666666666667,20.430156738209966,90,-67.09623353802603,0.0,-3.595523850329194,-0.175,-1.9192324383807633,0.10766096933219084,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.757697315142289,-15.749999999999998,0.32298290799657253,260.05548583734884,-5.757697315142289,-15.749999999999998,0.32298290799657253,6.60540934026866,1.7158018985587702,0.461875324096393,-15.592499999999998,-3.595523850329194,11.459226082810186,-67.09623353802603,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-0.009173482656478882,8.789563179016113,-20.562246322631836,1.9448848962783813,1.0823230743408203,0.5189869403839111
1576040663.4919775,392,466,48,46,1280,720,0.325,0.6791666666666667,20.430156738209966,90,-67.09623353802603,0.0,-3.595523850329194,-0.175,-1.9205137059780668,0.10814397332683076,7.430156738209966,1225,1280,720,3.0,90.0,50.625,260.05548583734884,-5.7615411179342,-15.749999999999998,0.32443191998049226,260.05548583734884,-5.7615411179342,-15.749999999999998,0.32443191998049226,6.60540934026866,1.71694482665844,0.4639430214065643,-15.592499999999998,-3.595523850329194,11.459226082810186,-67.09623353802603,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.05266140028834343,8.809410095214844,-20.549531936645508,1.957959532737732,1.0861836671829224,0.5350171327590942
1576040663.503808,386,468,49,46,1280,720,0.320703125,0.6819444444444445,20.220611129814465,90,-67.38395525681281,0.0,-3.5421410127670785,-0.17929687500000002,-1.927359607576316,0.11173289087870755,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.782078822728948,-16.136718750000004,0.3351986726361227,252.72138954350626,-5.782078822728948,-16.136718750000004,0.3351986726361227,6.4182138664646216,1.7230892688451789,0.4793740465220078,-15.975811757812505,-3.5421410127670785,11.468714069340981,-67.38395525681281,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.05266140028834343,8.809410095214844,-20.549531936645508,1.957959532737732,1.0861836671829224,0.5350171327590942
1576040663.523556,386,468,49,46,1280,720,0.320703125,0.6819444444444445,20.220611129814465,90,-67.6181282925067,0.0,-3.4912716848195275,-0.17929687500000002,-1.9280074889645866,0.11197622690830464,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.784022466893759,-16.136718750000004,0.3359286807249139,252.72138954350626,-5.784022466893759,-16.136718750000004,0.3359286807249139,6.4191232944050585,1.7236415134183793,0.48038072176663627,-15.975351562500004,-3.4912716848195275,11.480249405075485,-67.6181282925067,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.1306178718805313,8.820414543151855,-20.533540725708008,1.9732085466384888,1.082338571548462,0.5639049410820007
1576040663.5326967,386,468,49,46,1280,720,0.320703125,0.6819444444444445,20.220611129814465,90,-67.73858550870905,0.0,-3.4615578006090333,-0.17929687500000002,-1.931947825096767,0.1135679940620438,7.220611129814465,1225,1280,720,3.0,90.0,50.625,252.72138954350626,-5.795843475290301,-16.136718750000004,0.3407039821861314,252.72138954350626,-5.795843475290301,-16.136718750000004,0.3407039821861314,6.4191232944050585,1.7271784960986845,0.487224410894589,-15.975351562500004,-3.4615578006090333,11.49060055676264,-67.73858550870905,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.1306178718805313,8.820414543151855,-20.533540725708008,1.9732085466384888,1.082338571548462,0.5639049410820007
1576040663.541728,383,468,49,48,1280,720,0.318359375,0.6833333333333333,19.79486637221574,90,-67.91797359707026,0.0,-3.414873030745173,-0.181640625,-1.9362847760785586,0.1158790512445398,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.808854328235676,-16.34765625,0.3476371537336194,237.8203230275509,-5.808854328235676,-16.34765625,0.3476371537336194,6.038788472651814,1.731057455551002,0.49714685190551694,-16.184430703125,-3.414873030745173,11.50443339737921,-67.91797359707026,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.1306178718805313,8.820414543151855,-20.533540725708008,1.9732085466384888,1.082338571548462,0.5639049410820007
1576040663.566776,383,468,49,48,1280,720,0.318359375,0.6833333333333333,19.79486637221574,90,-68.15691410480481,0.0,-3.353608795211098,-0.181640625,-1.9389396706089421,0.1170892089834845,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.816819011826826,-16.34765625,0.3512676269504535,237.8203230275509,-5.816819011826826,-16.34765625,0.3512676269504535,6.040636204899792,1.733417853290093,0.5023196831578349,-16.1841796875,-3.353608795211098,11.521182728771372,-68.15691410480481,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.17765812575817108,8.828981399536133,-20.52302360534668,1.9792726039886475,1.0818567276000977,0.5945713520050049
1576040663.579521,378,470,50,48,1280,720,0.31484375,0.6861111111111111,19.595917942265423,90,-68.52340156510019,0.0,-3.2545270829031305,-0.18515625000000002,-1.9445029104311211,0.12079095957398345,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-5.833508731293364,-16.664062500000004,0.36237287872195034,230.8571279792898,-5.833508731293364,-16.664062500000004,0.36237287872195034,5.862907614487977,1.7384098020186487,0.5182344170564612,-16.497798398437503,-3.2545270829031305,11.53841188095273,-68.52340156510019,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.17765812575817108,8.828981399536133,-20.52302360534668,1.9792726039886475,1.0818567276000977,0.5945713520050049
1576040663.5873065,378,470,50,48,1280,720,0.31484375,0.6861111111111111,19.595917942265423,90,-68.64599663051276,0.0,-3.2162033183570125,-0.18515625000000002,-1.947889545894586,0.1225811690201084,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-5.843668637683757,-16.664062500000004,0.3677435070603252,230.8571279792898,-5.843668637683757,-16.664062500000004,0.3677435070603252,5.863771050673961,1.7414279858940256,0.5258931401274004,-16.497421875000004,-3.2162033183570125,11.547108419313448,-68.64599663051276,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.17765812575817108,8.828981399536133,-20.52302360534668,1.9792726039886475,1.0818567276000977,0.5945713520050049
1576040663.600083,378,470,50,48,1280,720,0.31484375,0.6861111111111111,19.595917942265423,90,-68.83365607795885,0.0,-3.1486484785973547,-0.18515625000000002,-1.9499746508662095,0.12391558560795349,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-5.849923952598628,-16.664062500000004,0.3717467568238605,230.8571279792898,-5.849923952598628,-16.664062500000004,0.3717467568238605,5.863771050673961,1.7432864080810178,0.5316127143147431,-16.497421875000004,-3.1486484785973547,11.563214859149983,-68.83365607795885,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.2564607858657837,8.846243858337402,-20.503494262695312,1.9916367530822754,1.0823920965194702,0.6426862478256226
1576040663.6104555,376,470,50,48,1280,720,0.31328125,0.6861111111111111,19.595917942265423,90,-68.89604985602692,0.0,-3.123976768098211,-0.18671875,-1.952230415066966,0.1244029280375662,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-5.856691245200898,-16.8046875,0.3732087841126986,230.8571279792898,-5.856691245200898,-16.8046875,0.3732087841126986,5.863771050673961,1.745303803644141,0.5336939854024005,-16.63680796875,-3.123976768098211,11.570103958701589,-68.89604985602692,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.2564607858657837,8.846243858337402,-20.503494262695312,1.9916367530822754,1.0823920965194702,0.6426862478256226
1576040663.6234171,376,470,50,48,1280,720,0.31328125,0.6861111111111111,19.595917942265423,90,-69.08259598263831,0.0,-3.048306382944109,-0.18671875,-1.952230415066966,0.1244029280375662,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-5.856691245200898,-16.8046875,0.3732087841126986,230.8571279792898,-5.856691245200898,-16.8046875,0.3732087841126986,5.863771050673961,1.745303803644141,0.5336939854024005,-16.63680796875,-3.048306382944109,11.594539814230956,-69.08259598263831,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.2564607858657837,8.846243858337402,-20.503494262695312,1.9916367530822754,1.0823920965194702,0.6426862478256226
1576040663.6355407,376,470,50,48,1280,720,0.31328125,0.6861111111111111,19.595917942265423,90,-69.26757116574059,0.0,-2.9738137785350114,-0.18671875,-1.9563584296193401,0.12736911054745656,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-5.869075288858021,-16.8046875,0.38210733164236965,230.8571279792898,-5.869075288858021,-16.8046875,0.38210733164236965,5.863771050673961,1.7489933765468733,0.5464298615856172,-16.636640625,-2.9738137785350114,11.619726136795377,-69.26757116574059,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.31991052627563477,8.862537384033203,-20.4864559173584,2.003139019012451,1.0831406116485596,0.662562906742096
1576040663.6462893,369,472,49,48,1280,720,0.307421875,0.6888888888888889,19.79486637221574,90,-69.58197843361462,0.0,-2.8560886380006716,-0.192578125,-1.9636078998974194,0.13106460856354862,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.890823699692258,-17.33203125,0.39319382569064587,237.8203230275509,-5.890823699692258,-17.33203125,0.39319382569064587,6.041499641085776,1.7554969977040025,0.5623083016305427,-17.1593384765625,-2.8560886380006716,11.63734119466484,-69.58197843361462,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.31991052627563477,8.862537384033203,-20.4864559173584,2.003139019012451,1.0831406116485596,0.662562906742096
1576040663.657448,369,472,49,48,1280,720,0.307421875,0.6888888888888889,19.79486637221574,90,-69.58197843361462,0.0,-2.8560886380006716,-0.192578125,-1.965711218706829,0.13247232319998672,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.897133656120487,-17.33203125,0.3974169695999602,237.8203230275509,-5.897133656120487,-17.33203125,0.3974169695999602,6.040636204899792,1.757354978960726,0.5683219343918465,-17.1587109375,-2.8560886380006716,11.63734119466484,-69.58197843361462,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.31991052627563477,8.862537384033203,-20.4864559173584,2.003139019012451,1.0831406116485596,0.662562906742096
1576040663.6691148,369,472,49,48,1280,720,0.307421875,0.6888888888888889,19.79486637221574,90,-69.897806380836,0.0,-2.732114087819182,-0.192578125,-1.965711218706829,0.13247232319998672,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.897133656120487,-17.33203125,0.3974169695999602,237.8203230275509,-5.897133656120487,-17.33203125,0.3974169695999602,6.040636204899792,1.757354978960726,0.5683219343918465,-17.1587109375,-2.732114087819182,11.645027718802043,-69.897806380836,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.3837830722332001,8.88086986541748,-20.468812942504883,2.0168044567108154,1.0877420902252197,0.672776460647583
1576040663.67958,367,472,49,48,1280,720,0.305859375,0.6888888888888889,19.79486637221574,90,-70.0256333711528,0.0,-2.6831911503416728,-0.192578125,-1.9692204181204003,0.1349212032035717,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.907661254361201,-17.33203125,0.4047636096107151,237.8203230275509,-5.907661254361201,-17.33203125,0.4047636096107151,6.040636204899792,1.7604983188170866,0.5788392177777625,-17.1587109375,-2.6831911503416728,11.652697167466322,-70.0256333711528,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.3837830722332001,8.88086986541748,-20.468812942504883,2.0168044567108154,1.0877420902252197,0.672776460647583
1576040663.6915107,367,472,49,48,1280,720,0.305859375,0.6888888888888889,19.79486637221574,90,-70.21516429043149,0.0,-2.6101382217435667,-0.194140625,-1.9722032180128088,0.13588758221547312,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.916609654038426,-17.47265625,0.4076627466464193,237.8203230275509,-5.916609654038426,-17.47265625,0.4076627466464193,6.040636204899792,1.7631626520829828,0.5829684835027821,-17.29809703125,-2.6101382217435667,11.67189853677052,-70.21516429043149,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.3837830722332001,8.88086986541748,-20.468812942504883,2.0168044567108154,1.0877420902252197,0.672776460647583
1576040663.7041152,367,472,49,48,1280,720,0.305859375,0.6888888888888889,19.79486637221574,90,-70.40854060621288,0.0,-2.546307542628859,-0.194140625,-1.9743091171159053,0.13733060302728756,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.922927351347716,-17.47265625,0.41199180908186267,237.8203230275509,-5.922927351347716,-17.47265625,0.41199180908186267,6.040636204899792,1.7650415113627178,0.5891643478086991,-17.297929687499998,-2.546307542628859,11.700302732207664,-70.40854060621288,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.4481183886528015,8.901103019714355,-20.450733184814453,2.031094789505005,1.0924530029296875,0.6798623204231262
1576040663.7155464,361,473,51,47,1280,720,0.301953125,0.6895833333333333,19.608176884936004,90,-70.53924993635941,0.0,-2.509600825368741,-0.194140625,-1.9764577428468098,0.13859145594807193,6.79486637221574,1225,1280,720,3.0,90.0,50.625,237.8203230275509,-5.929373228540429,-17.47265625,0.4157743678442158,237.8203230275509,-5.929373228540429,-17.47265625,0.4157743678442158,6.040636204899792,1.7669625686269774,0.5945713793102368,-17.297929687499998,-2.509600825368741,11.71965948831548,-70.53924993635941,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.4481183886528015,8.901103019714355,-20.450733184814453,2.031094789505005,1.0924530029296875,0.6798623204231262
1576040663.7266538,361,473,51,47,1280,720,0.301953125,0.6895833333333333,19.608176884936004,90,-70.73795379969343,0.0,-2.4649362973953237,-0.198046875,-1.9818163187373266,0.14001097135074092,6.608176884936004,1225,1280,720,3.0,90.0,50.625,231.28619097276012,-5.94544895621198,-17.82421875,0.42003291405222276,231.28619097276012,-5.94544895621198,-17.82421875,0.42003291405222276,5.873859018333312,1.7717670987562935,0.6006628663011102,-17.646394921875,-2.4649362973953237,11.746952924238851,-70.73795379969343,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.4481183886528015,8.901103019714355,-20.450733184814453,2.031094789505005,1.0924530029296875,0.6798623204231262
1576040663.7380319,361,473,51,47,1280,720,0.301953125,0.6895833333333333,19.608176884936004,90,-70.87125860172456,0.0,-2.4356900676995634,-0.198046875,-1.9855053039080506,0.1414709369343296,6.608176884936004,1225,1280,720,3.0,90.0,50.625,231.28619097276012,-5.956515911724152,-17.82421875,0.4244128108029888,231.28619097276012,-5.956515911724152,-17.82421875,0.4244128108029888,5.874669250708107,1.7750577887792898,0.6069265688652193,-17.6459765625,-2.4356900676995634,11.757970019370081,-70.87125860172456,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.5290936231613159,8.912901878356934,-20.428272247314453,2.0442116260528564,1.0907758474349976,0.7083513140678406
1576040663.7542486,358,474,50,47,1280,720,0.29921875,0.6909722222222222,19.80328792816883,90,-71.13855122470385,0.0,-2.382221639329411,-0.20078125000000002,-1.9912095969411538,0.1439159923095425,6.803287928168832,1225,1280,720,3.0,90.0,50.625,238.1150774859091,-5.9736287908234615,-18.070312500000004,0.4317479769286275,238.1150774859091,-5.9736287908234615,-18.070312500000004,0.4317479769286275,6.048122968142091,1.7801478689484365,0.617405565990921,-17.889609375000003,-2.382221639329411,11.761957996071724,-71.13855122470385,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.5290936231613159,8.912901878356934,-20.428272247314453,2.0442116260528564,1.0907758474349976,0.7083513140678406
1576040663.7617736,358,474,50,47,1280,720,0.29921875,0.6909722222222222,19.80328792816883,90,-71.3378834654415,0.0,-2.335084582876449,-0.20078125000000002,-1.9912095969411538,0.1439159923095425,6.803287928168832,1225,1280,720,3.0,90.0,50.625,238.1150774859091,-5.9736287908234615,-18.070312500000004,0.4317479769286275,238.1150774859091,-5.9736287908234615,-18.070312500000004,0.4317479769286275,6.048122968142091,1.7801478689484365,0.617405565990921,-17.889609375000003,-2.335084582876449,11.754604443656557,-71.3378834654415,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,0.5779185891151428,8.921947479248047,-20.414085388183594,2.0514516830444336,1.0907663106918335,0.7316341400146484
