time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576040172.2055144,477,233,51,51,1280,720,0.392578125,0.3590277777777778,18.823529411764707,90,9.200066736521245,0.0,-11.794532875770805,-0.107421875,-1.0047166714463507,-0.37459688648141276,5.8235294117647065,1225,1280,720,3.0,90.0,50.625,203.82352941176472,-3.014150014339052,-9.66796875,-1.1237906594442384,203.82352941176472,-3.014150014339052,-9.66796875,-1.1237906594442384,5.177906980716317,0.898203354675167,-1.6069381333566641,-9.5707451953125,-11.794532875770805,-0.3241616851433043,9.200066736521245,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6490678787231445,3.424161911010742,-10.516478538513184,0.3158489763736725,0.20122699439525604,-1.172674536705017
1576040172.212388,477,233,51,51,1280,720,0.392578125,0.3590277777777778,18.823529411764707,90,9.065269538156459,0.0,-11.70730965252245,-0.107421875,-1.0066966579093726,-0.3722277215313077,5.8235294117647065,1225,1280,720,3.0,90.0,50.625,203.82352941176472,-3.0200899737281177,-9.66796875,-1.116683164593923,203.82352941176472,-3.0200899737281177,-9.66796875,-1.116683164593923,5.177117647058823,0.8999954251120932,-1.5968305565634153,-9.5712890625,-11.70730965252245,-0.18767468196960063,9.065269538156459,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6490678787231445,3.424161911010742,-10.516478538513184,0.3158489763736725,0.20122699439525604,-1.172674536705017
1576040172.221383,480,240,52,52,1280,720,0.3953125,0.36944444444444446,18.46153846153846,90,8.927647202796225,0.0,-11.659079979245698,-0.10468749999999999,-1.0054914199689309,-0.3608583699604088,5.46153846153846,1225,1280,720,3.0,90.0,50.625,191.1538461538461,-3.0164742599067926,-9.421874999999998,-1.0825751098812264,191.1538461538461,-3.0164742599067926,-9.421874999999998,-1.0825751098812264,4.853736651583709,0.8989040866671832,-1.5479558662471697,-9.327363398437498,-11.659079979245698,-0.10807198215352919,8.927647202796225,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.6490678787231445,3.424161911010742,-10.516478538513184,0.3158489763736725,0.20122699439525604,-1.172674536705017
1576040172.2336504,480,240,52,52,1280,720,0.3953125,0.36944444444444446,18.46153846153846,90,8.793643160148806,0.0,-11.669231347899629,-0.10468749999999999,-1.0069803537761244,-0.3610588908227087,5.46153846153846,1225,1280,720,3.0,90.0,50.625,191.1538461538461,-3.020941061328373,-9.421874999999998,-1.083176672468126,191.1538461538461,-3.020941061328373,-9.421874999999998,-1.083176672468126,4.855307692307691,0.9002469131379165,-1.5489448734266176,-9.327656249999999,-11.669231347899629,-0.11210398822891184,8.793643160148806,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.640877723693848,3.4262266159057617,-10.557792663574219,0.3459005653858185,0.20181360840797424,-1.094728708267212
1576040172.24583,480,240,52,52,1280,720,0.3953125,0.36944444444444446,18.46153846153846,90,8.70744958791783,0.0,-11.697062661220139,-0.10468749999999999,-1.0069803537761244,-0.3610588908227087,5.46153846153846,1225,1280,720,3.0,90.0,50.625,191.1538461538461,-3.020941061328373,-9.421874999999998,-1.083176672468126,191.1538461538461,-3.020941061328373,-9.421874999999998,-1.083176672468126,4.855307692307691,0.9002469131379165,-1.5489448734266176,-9.327656249999999,-11.697062661220139,-0.14808074236169785,8.70744958791783,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.640877723693848,3.4262266159057617,-10.557792663574219,0.3459005653858185,0.20181360840797424,-1.094728708267212
1576040172.2535918,480,240,52,52,1280,720,0.3953125,0.36944444444444446,18.46153846153846,90,8.578259974861624,0.0,-11.748951608344726,-0.10468749999999999,-1.0079380601342462,-0.361608645159904,5.46153846153846,1225,1280,720,3.0,90.0,50.625,191.1538461538461,-3.0238141804027387,-9.421874999999998,-1.0848259354797118,191.1538461538461,-3.0238141804027387,-9.421874999999998,-1.0848259354797118,4.855307692307691,0.901100791782674,-1.5513072065017608,-9.327656249999999,-11.748951608344726,-0.20901552799002615,8.578259974861624,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.640877723693848,3.4262266159057617,-10.557792663574219,0.3459005653858185,0.20181360840797424,-1.094728708267212
1576040172.2640362,484,247,52,51,1280,720,0.3984375,0.3784722222222222,18.641655297134818,90,8.491998100738948,0.0,-11.775253813064799,-0.1015625,-1.0062485002793153,-0.3536058342389082,5.641655297134818,1225,1280,720,3.0,90.0,50.625,197.45793539971862,-3.0187455008379462,-9.140625,-1.0608175027167246,197.45793539971862,-3.0187455008379462,-9.140625,-1.0608175027167246,5.01621326621934,0.899578809664339,-1.5168799575993654,-9.048884062499999,-11.775253813064799,-0.22576864800274515,8.491998100738948,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.640877723693848,3.4262266159057617,-10.557792663574219,0.3459005653858185,0.20181360840797424,-1.094728708267212
1576040172.2843184,484,247,52,51,1280,720,0.3984375,0.3784722222222222,18.641655297134818,90,8.280631066683734,0.0,-11.760165925188241,-0.1015625,-1.0095554881479585,-0.35382735160865664,5.641655297134818,1225,1280,720,3.0,90.0,50.625,197.45793539971862,-3.0286664644438757,-9.140625,-1.0614820548259698,197.45793539971862,-3.0286664644438757,-9.140625,-1.0614820548259698,5.015431559152852,0.9025528224775875,-1.5179160213010465,-9.04921875,-11.760165925188241,-0.10833403063196892,8.280631066683734,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.633169174194336,3.4285471439361572,-10.588970184326172,0.3760027587413788,0.2033262848854065,-1.0626106262207031
1576040172.3004043,488,254,52,50,1280,720,0.4015625,0.3875,18.82714897326567,90,8.086296816871238,0.0,-11.696842387619407,-0.09843750000000001,-1.0072840341212377,-0.3442611019543126,5.827148973265668,1225,1280,720,3.0,90.0,50.625,203.9502140642984,-3.021852102363713,-8.859375000000002,-1.0327833058629379,203.9502140642984,-3.021852102363713,-8.859375000000002,-1.0327833058629379,5.181140479787587,0.9005020456793703,-1.4767736550253483,-8.770446562500002,-11.696842387619407,0.08310561969482934,8.086296816871238,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.633169174194336,3.4285471439361572,-10.588970184326172,0.3760027587413788,0.2033262848854065,-1.0626106262207031
1576040172.3041277,488,254,52,50,1280,720,0.4015625,0.3875,18.82714897326567,90,8.086296816871238,0.0,-11.696842387619407,-0.09843750000000001,-1.0085897575903195,-0.3435487385208772,5.827148973265668,1225,1280,720,3.0,90.0,50.625,203.9502140642984,-3.0257692727709586,-8.859375000000002,-1.0306462155626317,203.9502140642984,-3.0257692727709586,-8.859375000000002,-1.0306462155626317,5.180335437233179,0.9016849231828362,-1.4738161596495492,-8.770781250000002,-11.696842387619407,0.08310561969482934,8.086296816871238,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.624110698699951,3.4314138889312744,-10.62022876739502,0.4195304811000824,0.20618832111358643,-1.0931472778320312
1576040172.3270535,488,254,52,50,1280,720,0.4015625,0.3875,18.82714897326567,90,7.929288697099216,0.0,-11.706467831707247,-0.09843750000000001,-1.0103342922544531,-0.3437388707497728,5.827148973265668,1225,1280,720,3.0,90.0,50.625,203.9502140642984,-3.0310028767633597,-8.859375000000002,-1.0312166122493183,203.9502140642984,-3.0310028767633597,-8.859375000000002,-1.0312166122493183,5.180335437233179,0.9032407118810153,-1.4746416776025892,-8.770781250000002,-11.706467831707247,0.0687464743160932,7.929288697099216,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.624110698699951,3.4314138889312744,-10.62022876739502,0.4195304811000824,0.20618832111358643,-1.0931472778320312
1576040172.3280795,488,254,52,50,1280,720,0.4015625,0.3875,18.82714897326567,90,7.929288697099216,0.0,-11.706467831707247,-0.09843750000000001,-1.0103342922544531,-0.3437388707497728,5.827148973265668,1225,1280,720,3.0,90.0,50.625,203.9502140642984,-3.0310028767633597,-8.859375000000002,-1.0312166122493183,203.9502140642984,-3.0310028767633597,-8.859375000000002,-1.0312166122493183,5.180335437233179,0.9032407118810153,-1.4746416776025892,-8.770781250000002,-11.706467831707247,0.0687464743160932,7.929288697099216,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.624110698699951,3.4314138889312744,-10.62022876739502,0.4195304811000824,0.20618832111358643,-1.0931472778320312
1576040172.339873,497,266,50,50,1280,720,0.4078125,0.4041666666666667,19.2,90,7.740404938244391,0.0,-11.78991054525,-0.09218749999999998,-1.005754899607195,-0.3283412869602237,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.017264698821585,-8.296874999999998,-0.9850238608806711,216.99999999999997,-3.017264698821585,-8.296874999999998,-0.9850238608806711,5.513418173456026,0.8991249598908168,-1.408412745951782,-8.213236874999998,-11.78991054525,-0.09912688226993885,7.740404938244391,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.613396644592285,3.4348392486572266,-10.653108596801758,0.4669281244277954,0.21065691113471985,-1.1497220993041992
1576040172.352009,497,266,50,50,1280,720,0.4078125,0.4041666666666667,19.2,90,7.588655210359633,0.0,-11.846502931391788,-0.09218749999999998,-1.0061830006861734,-0.32872045521481486,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.01854900205852,-8.296874999999998,-0.9861613656444446,216.99999999999997,-3.01854900205852,-8.296874999999998,-0.9861613656444446,5.511799999999999,0.8995294648531326,-1.4102149730142293,-8.213906249999997,-11.846502931391788,-0.13064636434012297,7.588655210359633,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.613396644592285,3.4348392486572266,-10.653108596801758,0.4669281244277954,0.21065691113471985,-1.1497220993041992
1576040172.366712,497,266,50,50,1280,720,0.4078125,0.4041666666666667,19.2,90,7.5495216415100455,0.0,-11.8512490590913,-0.09218749999999998,-1.008303926205444,-0.3299320801795812,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.024911778616332,-8.296874999999998,-0.9897962405387436,216.99999999999997,-3.024911778616332,-8.296874999999998,-0.9897962405387436,5.511799999999999,0.9014256014834947,-1.4154096674153671,-8.213906249999997,-11.8512490590913,-0.11030137190687722,7.5495216415100455,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.613396644592285,3.4348392486572266,-10.653108596801758,0.4669281244277954,0.21065691113471985,-1.1497220993041992
1576040172.377133,502,268,50,50,1280,720,0.41171875,0.40694444444444444,19.2,90,7.319083865518508,0.0,-11.793376012480135,-0.09218749999999998,-1.008303926205444,-0.3299320801795812,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.024911778616332,-8.296874999999998,-0.9897962405387436,216.99999999999997,-3.024911778616332,-8.296874999999998,-0.9897962405387436,5.511799999999999,0.9014256014834947,-1.4154096674153671,-8.213906249999997,-11.793376012480135,0.16136305905899256,7.319083865518508,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.5982890129089355,3.4371702671051025,-10.696052551269531,0.516577422618866,0.21184036135673523,-1.1779667139053345
1576040172.387066,502,268,50,50,1280,720,0.41171875,0.40694444444444444,19.2,90,7.319083865518508,0.0,-11.793376012480135,-0.08828124999999998,-1.0069580959386832,-0.3260111311107187,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.0208742878160497,-7.945312499999998,-0.9780333933321561,216.99999999999997,-3.0208742878160497,-7.945312499999998,-0.9780333933321561,5.511799999999999,0.9002146834075223,-1.3985441123018467,-7.865441015624999,-11.793376012480135,0.16136305905899256,7.319083865518508,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.5982890129089355,3.4371702671051025,-10.696052551269531,0.516577422618866,0.21184036135673523,-1.1779667139053345
1576040172.4004638,506,276,50,50,1280,720,0.41484375,0.41805555555555557,19.2,90,7.132937731860389,0.0,-11.721589016756008,-0.08828124999999998,-1.0077763715739985,-0.32534256521129445,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.0233291147219954,-7.945312499999998,-0.9760276956338834,216.99999999999997,-3.0233291147219954,-7.945312499999998,-0.9760276956338834,5.511799999999999,0.9009556356861682,-1.3957121636179926,-7.8658593749999985,-11.721589016756008,0.32223936041791595,7.132937731860389,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.5982890129089355,3.4371702671051025,-10.696052551269531,0.516577422618866,0.21184036135673523,-1.1779667139053345
1576040172.413508,506,276,50,50,1280,720,0.41484375,0.41805555555555557,19.2,90,7.058724311433616,0.0,-11.708519449779189,-0.08515624999999999,-1.0059013863126622,-0.31348200526925446,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.0177041589379865,-7.664062499999999,-0.9404460158077634,216.99999999999997,-3.0177041589379865,-7.664062499999999,-0.9404460158077634,5.511799999999999,0.8992676831776332,-1.3447057945729466,-7.587087187499999,-11.708519449779189,0.3138115473123549,7.058724311433616,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.5853705406188965,3.436656951904297,-10.730154037475586,0.5440371632575989,0.21188245713710785,-1.145984172821045
1576040172.4202006,506,276,50,50,1280,720,0.41484375,0.41805555555555557,19.2,90,6.9517866009196645,0.0,-11.716982054160836,-0.08515624999999999,-1.0067259798729598,-0.3132238409832926,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.020177939618879,-7.664062499999999,-0.9396715229498778,216.99999999999997,-3.020177939618879,-7.664062499999999,-0.9396715229498778,5.511799999999999,0.9000166129884133,-1.3437274044498224,-7.587421874999999,-11.716982054160836,0.23476528780012132,6.9517866009196645,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.5853705406188965,3.436656951904297,-10.730154037475586,0.5440371632575989,0.21188245713710785,-1.145984172821045
1576040172.4359562,508,282,50,50,1280,720,0.41640625,0.4263888888888889,19.2,90,6.851358914458382,0.0,-11.741861018212607,-0.08515624999999999,-1.0079141766564481,-0.3133910035389794,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.0237425299693443,-7.664062499999999,-0.9401730106169383,216.99999999999997,-3.0237425299693443,-7.664062499999999,-0.9401730106169383,5.511799999999999,0.9010804425868728,-1.3444492657014666,-7.587421874999999,-11.741861018212607,0.1405819950658172,6.851358914458382,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.575019836425781,3.436784267425537,-10.754862785339355,0.5609270930290222,0.21202805638313293,-1.105760931968689
1576040172.4491148,508,282,50,50,1280,720,0.41640625,0.4263888888888889,19.2,90,6.784154548780512,0.0,-11.76013177424239,-0.08359375000000002,-1.00821425501355,-0.30591001035540527,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.02464276504065,-7.523437500000002,-0.9177300310662158,216.99999999999997,-3.02464276504065,-7.523437500000002,-0.9177300310662158,5.511799999999999,0.9013448493229671,-1.3122706809705553,-7.4480357812500015,-11.76013177424239,0.10925070338356546,6.784154548780512,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.575019836425781,3.436784267425537,-10.754862785339355,0.5609270930290222,0.21202805638313293,-1.105760931968689
1576040172.46015,508,282,50,50,1280,720,0.41640625,0.4263888888888889,19.2,90,6.651599786897604,0.0,-11.78369934197352,-0.08359375000000002,-1.009312862482425,-0.3063182701564612,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.027938587447275,-7.523437500000002,-0.9189548104693835,216.99999999999997,-3.027938587447275,-7.523437500000002,-0.9189548104693835,5.511799999999999,0.9023304780017776,-1.3141099229028042,-7.448203125000002,-11.78369934197352,0.16810036032433578,6.651599786897604,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.575019836425781,3.436784267425537,-10.754862785339355,0.5609270930290222,0.21202805638313293,-1.105760931968689
1576040172.474301,512,288,50,48,1280,720,0.41953125,0.43333333333333335,19.595917942265423,90,6.518137890515555,0.0,-11.76710881247956,-0.08359375000000002,-1.0096870857011377,-0.30637554255750166,6.199999999999999,1225,1280,720,3.0,90.0,50.625,216.99999999999997,-3.0290612571034132,-7.523437500000002,-0.919126627672505,216.99999999999997,-3.0290612571034132,-7.523437500000002,-0.919126627672505,5.511799999999999,0.9026618824878185,-1.3143517150135056,-7.448203125000002,-11.76710881247956,0.31552765902174706,6.518137890515555,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.556502819061279,3.437889575958252,-10.794502258300781,0.5949998497962952,0.2123405486345291,-1.0723880529403687
1576040172.4844308,512,288,50,48,1280,720,0.41953125,0.43333333333333335,19.595917942265423,90,6.484969638132327,0.0,-11.760249595005574,-0.08046874999999998,-1.0084135317985297,-0.298967893234678,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-3.025240595395589,-7.242187499999998,-0.896903679704034,230.8571279792898,-3.025240595395589,-7.242187499999998,-0.896903679704034,5.865489334543393,0.9015161574684091,-1.2824898148398056,-7.169430937499999,-11.760249595005574,0.3426961238276479,6.484969638132327,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.556502819061279,3.437889575958252,-10.794502258300781,0.5949998497962952,0.2123405486345291,-1.0723880529403687
1576040172.493592,512,288,50,48,1280,720,0.41953125,0.43333333333333335,19.595917942265423,90,6.388519683088931,0.0,-11.740290074703504,-0.08046874999999998,-1.0094851979656785,-0.29857363110525437,6.595917942265423,1225,1280,720,3.0,90.0,50.625,230.8571279792898,-3.0284555938970357,-7.242187499999998,-0.8957208933157631,230.8571279792898,-3.0284555938970357,-7.242187499999998,-0.8957208933157631,5.863771050673961,0.9024844287291437,-1.2808764893040407,-7.169765624999998,-11.740290074703504,0.36098616980575204,6.388519683088931,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-4.556502819061279,3.437889575958252,-10.794502258300781,0.5949998497962952,0.2123405486345291,-1.0723880529403687
