time,x_bb,y_bb,w_bb,h_bb,f_u,f_v,f_delta,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle
1575326253.5065823,454,314,26,24,0.36484375,0.4527777777777778,38.43075691322091,-0.13515624999999998,-1.4169798533121742,-0.017717187198591833,25.43075691322091,890.0764919627319,-4.250939559936523,-12.164062499999998,-0.0531515615957755,890.0764919627319,-4.250939559936523,-12.164062499999998,-0.0531515615957755,22.607942895853387,-1.2669024754418265,-0.07600630116780603,-12.041306249999998,-11.162557601928711,-4.447595596313477,-25.364124298095703
1575326253.5917823,458,312,28,26,0.36875,0.4513888888888889,35.579967199732856,-0.13124999999999998,-1.4233492745293512,-0.019476582091531636,22.579967199732856,790.29885199065,-4.270047823588054,-11.812499999999998,-0.05842974627459491,790.29885199065,-4.270047823588054,-11.812499999999998,-0.05842974627459491,20.032349416040717,-1.2725666080368891,-0.08361981072319878,-11.692980468749997,-11.181314468383789,-4.368234634399414,-26.2889347076416
1575326253.6794,464,314,26,24,0.37265625,0.4527777777777778,38.43075691322091,-0.12734374999999998,-1.4305441750420465,-0.018659709412374603,25.43075691322091,890.0764919627319,-4.29163252512614,-11.460937499999998,-0.05597912823712381,890.0764919627319,-4.29163252512614,-11.460937499999998,-0.05597912823712381,22.64918432037518,-1.2790108185450237,-0.08001984740269032,-11.344933593749998,-11.210272789001465,-4.339112758636475,-27.28803825378418
1575326253.7593536,468,313,26,25,0.37578125,0.45208333333333334,37.65429794653134,-0.12421874999999999,-1.4371588389078775,-0.01908271695360725,24.654297946531337,862.9004281285968,-4.311476516723633,-11.179687499999998,-0.057248150860821745,862.9004281285968,-4.311476516723633,-11.179687499999998,-0.057248150860821745,21.906438101414913,-1.284915914609697,-0.08188054931075482,-11.066774999999998,-11.196531295776367,-4.3476457595825195,-28.164608001708984
1575326253.8466215,470,314,26,24,0.37734375,0.4527777777777778,38.43075691322091,-0.12265625000000002,-1.4431514316134981,-0.019071885097174,25.43075691322091,890.0764919627319,-4.329454294840494,-11.039062500000002,-0.057215655291522005,890.0764919627319,-4.329454294840494,-11.039062500000002,-0.057215655291522005,22.61917566890483,-1.2902642724566986,-0.0818179852050028,-10.9281140625,-11.231139183044434,-4.321959495544434,-28.844566345214844
1575326253.9297678,474,314,28,24,0.38125,0.4527777777777778,37.03280399090206,-0.11875000000000002,-1.4489132351345488,-0.019130169903790517,24.03280399090206,841.1481396815722,-4.346739705403646,-10.687500000000002,-0.05739050971137155,841.1481396815722,-4.346739705403646,-10.687500000000002,-0.05739050971137155,21.34493902896905,-1.2954119783613418,-0.08207059125358679,-10.579230468750001,-11.234089851379395,-4.3082709312438965,-29.714691162109375
1575326254.013925,480,314,26,24,0.38515625,0.4527777777777778,38.43075691322091,-0.11484375000000002,-1.4538145701090497,-0.0191966680832851,25.43075691322091,890.0764919627319,-4.3614437103271495,-10.335937500000002,-0.0575900042498553,890.0764919627319,-4.3614437103271495,-10.335937500000002,-0.0575900042498553,22.628166614796267,-1.2997812950346206,-0.08235617315975233,-10.231183593750002,-11.237456321716309,-4.272494316101074,-30.507373809814453
1575326254.0985234,483,312,25,26,0.387109375,0.4513888888888889,37.65429794653134,-0.11289062500000002,-1.4613336351182724,-0.020410796742380388,24.654297946531337,862.9004281285968,-4.384000905354817,-10.160156250000002,-0.061232390227141165,862.9004281285968,-4.384000905354817,-10.160156250000002,-0.061232390227141165,21.906438101414913,-1.3065412962383693,-0.0876073621980643,-10.057857421875001,-11.228609085083008,-4.255278587341309,-31.35987091064453
1575326254.1921124,488,313,24,27,0.390625,0.4534722222222222,37.712361663282536,-0.109375,-1.4668201870388455,-0.018681542667341816,24.712361663282536,864.9326582148888,-4.400460561116537,-9.84375,-0.05604462800202545,864.9326582148888,-4.400460561116537,-9.84375,-0.05604462800202545,21.97012950709384,-1.3114168022155763,-0.08007966271671245,-9.744057421875,-11.24653434753418,-4.204585075378418,-32.170066833496094
1575326254.2826278,490,314,28,24,0.39375,0.4527777777777778,37.03280399090206,-0.10625000000000001,-1.47431763543023,-0.019723604932243427,24.03280399090206,841.1481396815722,-4.42295290629069,-9.562500000000002,-0.05917081479673028,841.1481396815722,-4.42295290629069,-9.562500000000002,-0.05917081479673028,21.355331813584826,-1.3181486790763006,-0.08465292566935215,-9.465759375000001,-11.264132499694824,-4.220868110656738,-33.1260871887207
1575326254.3926518,495,314,25,24,0.396484375,0.4527777777777778,39.191835884530846,-0.103515625,-1.4827936384412976,-0.019467596360194822,26.191835884530846,916.7142559585797,-4.448380915323893,-9.31640625,-0.058402789080584466,916.7142559585797,-4.448380915323893,-9.31640625,-0.058402789080584466,23.315776096075755,-1.3257404148101806,-0.08350649046721279,-9.222266015625001,-11.251172065734863,-4.210137367248535,-34.1350212097168
1575326254.4858387,500,314,26,26,0.40078125,0.45416666666666666,36.92307692307692,-0.09921875000000002,-1.486086951361762,-0.018306157618393132,23.92307692307692,837.3076923076922,-4.458260854085286,-8.929687500000002,-0.054918472855179395,837.3076923076922,-4.458260854085286,-8.929687500000002,-0.054918472855179395,21.23479400497301,-1.328609487554762,-0.0784903268055857,-8.838856640625002,-11.262686729431152,-4.233963966369629,-34.818138122558594
1575326254.5665133,502,314,24,24,0.4015625,0.4527777777777778,40.0,-0.09843750000000001,-1.4931502872043185,-0.02009294297960068,27.0,945.0,-4.479450861612955,-8.859375000000002,-0.06027882893880204,945.0,-4.479450861612955,-8.859375000000002,-0.06027882893880204,24.04751282051282,-1.3349787751303777,-0.08626501511938772,-8.770502343750003,-11.282830238342285,-4.13196325302124,-35.52415084838867
1575326254.6498494,506,314,26,26,0.40546875,0.45416666666666666,36.92307692307692,-0.09453125000000001,-1.4974231719970703,-0.018683520658516584,23.92307692307692,837.3076923076922,-4.492269515991211,-8.507812500000002,-0.05605056197554975,837.3076923076922,-4.492269515991211,-8.507812500000002,-0.05605056197554975,21.223102564102557,-1.3387582725948757,-0.08010001405692392,-8.421339843750001,-11.281790733337402,-4.127030372619629,-36.26027297973633
1575326254.7366688,510,315,26,25,0.40859375,0.4548611111111111,37.65429794653134,-0.09140625000000002,-1.501776334974501,-0.01797653009862077,24.654297946531337,862.9004281285968,-4.505329004923503,-8.226562500000002,-0.053929590295862306,862.9004281285968,-4.505329004923503,-8.226562500000002,-0.053929590295862306,21.92824920527233,-1.3426511643303767,-0.07709308477331096,-8.143181250000001,-11.281155586242676,-4.035728931427002,-36.93330764770508
1575326254.830536,512,316,26,24,0.41015625,0.45555555555555555,38.43075691322091,-0.08984375,-1.5080423990885417,-0.01746617069950812,25.43075691322091,890.0764919627319,-4.524127197265625,-8.0859375,-0.052398512098524364,890.0764919627319,-4.524127197265625,-8.0859375,-0.052398512098524364,22.61917566890483,-1.34828076271481,-0.07491093796718276,-8.0045203125,-11.290474891662598,-4.079563617706299,-37.63787841796875
1575326254.916133,514,316,26,24,0.41171875,0.45555555555555555,38.43075691322091,-0.08828124999999998,-1.5134109920925565,-0.01777044225622107,25.43075691322091,890.0764919627319,-4.54023297627767,-7.945312499999998,-0.05331132676866321,890.0764919627319,-4.54023297627767,-7.945312499999998,-0.05331132676866321,22.607942895853387,-1.353067271529304,-0.07624648575394244,-7.865301562499998,-11.305878639221191,-4.063226699829102,-38.26167678833008
1575326254.9811978,518,316,26,26,0.41484375,0.45694444444444443,36.92307692307692,-0.08515624999999999,-1.5155479007297092,-0.016459994845920145,23.92307692307692,837.3076923076922,-4.546643702189128,-7.664062499999999,-0.049379984537760435,837.3076923076922,-4.546643702189128,-7.664062499999999,-0.049379984537760435,21.245804280757962,-1.3549308084275986,-0.07056476029007526,-7.586306249999999,-11.309849739074707,-4.053691864013672,-38.73524856567383
1575326255.0625806,520,316,24,26,0.415625,0.45694444444444443,38.43075691322091,-0.08437499999999998,-1.5223030938042537,-0.016684204855082957,25.43075691322091,890.0764919627319,-4.5669092814127605,-7.593749999999998,-0.05005261456524887,890.0764919627319,-4.5669092814127605,-7.593749999999998,-0.05005261456524887,22.629753999710804,-1.3610369161605833,-0.07158355701964582,-7.517533593749998,-11.321200370788574,-4.013040542602539,-39.41352844238281
1575326255.143469,521,316,25,26,0.416796875,0.45694444444444443,37.65429794653134,-0.08320312499999999,-1.5275906456841364,-0.01645129168475118,24.654297946531337,862.9004281285968,-4.582771937052409,-7.488281249999999,-0.04935387505425354,862.9004281285968,-4.582771937052409,-7.488281249999999,-0.04935387505425354,21.906438101414913,-1.365742706743876,-0.07056740024896324,-7.412980078124999,-11.309409141540527,-4.01426362991333,-39.994876861572266
1575326255.2493453,522,316,26,26,0.41796875,0.45694444444444443,36.92307692307692,-0.08203125,-1.5346076965332032,-0.016894437059944062,23.92307692307692,837.3076923076922,-4.60382308959961,-7.3828125,-0.050683311179832186,837.3076923076922,-4.60382308959961,-7.3828125,-0.050683311179832186,21.257037053809405,-1.372041027937995,-0.07249357568057968,-7.308566015625,-11.331843376159668,-3.961411237716675,-40.73188018798828
1575326255.3475714,522,316,26,24,0.41796875,0.45555555555555555,38.43075691322091,-0.08203125,-1.5415800306532117,-0.018281442147714128,25.43075691322091,890.0764919627319,-4.6247400919596355,-7.3828125,-0.05484432644314238,890.0764919627319,-4.6247400919596355,-7.3828125,-0.05484432644314238,22.629753999710804,-1.3782736462487115,-0.07847884470244987,-7.308984375,-11.331748008728027,-3.942718267440796,-41.35939025878906
1575326255.4333484,522,316,26,24,0.41796875,0.45555555555555555,38.43075691322091,-0.08203125,-1.5495008680555555,-0.01807469497492284,25.43075691322091,890.0764919627319,-4.648502604166667,-7.3828125,-0.05422408492476852,890.0764919627319,-4.648502604166667,-7.3828125,-0.05422408492476852,22.607942895853387,-1.3853686281840005,-0.07753277112230843,-7.308984375,-11.321281433105469,-3.9346845149993896,-42.072265625
1575326255.529239,524,316,26,24,0.41953125,0.45555555555555555,38.43075691322091,-0.08046874999999998,-1.5544661204020183,-0.01855534683039159,25.43075691322091,890.0764919627319,-4.663398361206054,-7.242187499999998,-0.05566604049117477,890.0764919627319,-4.663398361206054,-7.242187499999998,-0.05566604049117477,22.607942895853387,-1.3897647077984279,-0.0796202700862178,-7.169207812499998,-11.345614433288574,-3.897209405899048,-42.65976333618164
1575326255.6113498,524,316,26,24,0.41953125,0.45555555555555555,38.43075691322091,-0.08046874999999998,-1.5608717176649307,-0.019282512900270082,25.43075691322091,890.0764919627319,-4.682615152994792,-7.242187499999998,-0.05784753870081025,890.0764919627319,-4.682615152994792,-7.242187499999998,-0.05784753870081025,22.607942895853387,-1.3955121967527602,-0.08274895820335114,-7.169765624999998,-11.382427215576172,-3.868541717529297,-43.23626708984375
1575326255.7047355,524,316,24,24,0.41875,0.45555555555555555,40.0,-0.08124999999999999,-1.5697162204318578,-0.01927772804542824,27.0,945.0,-4.709148661295574,-7.312499999999999,-0.057833184136284715,945.0,-4.709148661295574,-7.312499999999999,-0.057833184136284715,24.025701716655405,-1.4034545463562011,-0.0827012757967725,-7.239653906249999,-11.382184982299805,-3.8377180099487305,-43.96195983886719
1575326255.796237,524,316,24,24,0.41875,0.45555555555555555,40.0,-0.08124999999999999,-1.5761343638102214,-0.019704992977189445,27.0,945.0,-4.728403091430664,-7.312499999999999,-0.059114978931568335,945.0,-4.728403091430664,-7.312499999999999,-0.059114978931568335,24.003,-1.409157184325324,-0.08455027140111106,-7.239374999999999,-11.403815269470215,-3.817152261734009,-44.53959274291992
1575326255.8890996,523,316,25,24,0.418359375,0.45555555555555555,39.191835884530846,-0.08164062500000002,-1.583100594414605,-0.019897027663242667,26.191835884530846,916.7142559585797,-4.749301783243816,-7.347656250000002,-0.059691082989728,916.7142559585797,-4.749301783243816,-7.347656250000002,-0.059691082989728,23.27285066047747,-1.4153929417504205,-0.08536537316216361,-7.274319140625002,-11.41353702545166,-3.7723019123077393,-45.13139724731445
1575326255.9733572,522,316,24,24,0.4171875,0.45555555555555555,40.0,-0.08281250000000001,-1.5907113817003038,-0.01991541356216242,27.0,945.0,-4.772134145100911,-7.453125000000001,-0.05974624068648726,945.0,-4.772134145100911,-7.453125000000001,-0.05974624068648726,24.014691440870454,-1.422206331655714,-0.0854378062985267,-7.379012109375001,-11.414467811584473,-3.7493433952331543,-45.710899353027344
1575326256.0346227,522,316,26,24,0.41796875,0.45555555555555555,38.43075691322091,-0.08203125,-1.5941733042399089,-0.019462547773196393,25.43075691322091,890.0764919627319,-4.782519912719726,-7.3828125,-0.05838764331958918,890.0764919627319,-4.782519912719726,-7.3828125,-0.05838764331958918,22.585241179197983,-1.4252411318673026,-0.08347752862624187,-7.3087054687499995,-11.391541481018066,-3.737338066101074,-46.0927848815918
1575326256.130862,520,314,26,26,0.41640625,0.45416666666666666,36.92307692307692,-0.08359375000000002,-1.603869925604926,-0.021198263286072522,23.92307692307692,837.3076923076922,-4.8116097768147785,-7.523437500000002,-0.06359478985821757,837.3076923076922,-4.8116097768147785,-7.523437500000002,-0.06359478985821757,21.245804280757962,-1.4340003145005968,-0.09100494454277881,-7.448760937500002,-11.409099578857422,-3.711932897567749,-46.82485580444336
1575326256.2158227,518,314,26,26,0.41484375,0.45416666666666666,36.92307692307692,-0.08515624999999999,-1.612174563937717,-0.0210365577980324,23.92307692307692,837.3076923076922,-4.8365236918131504,-7.664062499999999,-0.0631096733940972,837.3076923076922,-4.8365236918131504,-7.664062499999999,-0.0631096733940972,21.26761538461538,-1.4414044774161443,-0.09024083367995271,-7.587979687499999,-11.40091323852539,-3.733426094055176,-47.43164825439453
1575326256.3088508,518,314,24,26,0.4140625,0.45416666666666666,38.43075691322091,-0.0859375,-1.6195967356363932,-0.021045053741078318,25.43075691322091,890.0764919627319,-4.8587902069091795,-7.734375,-0.06313516122323495,890.0764919627319,-4.8587902069091795,-7.734375,-0.06313516122323495,22.629753999710804,-1.448027103148566,-0.09028359574871297,-7.65731015625,-11.40134334564209,-3.7833712100982666,-48.02933120727539
1575326256.399455,516,314,26,26,0.41328125,0.45416666666666666,36.92307692307692,-0.08671875000000001,-1.6268213907877604,-0.021000690224729945,23.92307692307692,837.3076923076922,-4.880464172363281,-7.804687500000001,-0.06300207067418984,837.3076923076922,-4.880464172363281,-7.804687500000001,-0.06300207067418984,21.245804280757962,-1.4544830808639524,-0.09009131517763494,-7.726919531250001,-11.399097442626953,-3.7887160778045654,-48.60923767089844
1575326256.4941366,514,314,26,26,0.41171875,0.45416666666666666,36.92307692307692,-0.08828124999999998,-1.6353789859347874,-0.02124582926432292,23.92307692307692,837.3076923076922,-4.906136957804362,-7.945312499999998,-0.06373748779296876,837.3076923076922,-4.906136957804362,-7.945312499999998,-0.06373748779296876,21.26761538461538,-1.4621528985553316,-0.09115370220231422,-7.866417187499999,-11.411507606506348,-3.780721426010132,-49.23879623413086
1575326256.585499,514,316,26,26,0.41171875,0.45694444444444443,36.92307692307692,-0.08828124999999998,-1.6439717610677085,-0.018267445505401242,23.92307692307692,837.3076923076922,-4.931915283203125,-7.945312499999998,-0.054802336516203726,837.3076923076922,-4.931915283203125,-7.945312499999998,-0.054802336516203726,21.26761538461538,-1.4698353496339585,-0.07825684318071532,-7.8658593749999985,-11.401351928710938,-3.783660411834717,-50.01214599609375
1575326256.6812704,510,316,24,26,0.4078125,0.45694444444444443,38.43075691322091,-0.09218749999999998,-1.6547330220540366,-0.018254692171826792,25.43075691322091,890.0764919627319,-4.964199066162109,-8.296874999999998,-0.054764076515480375,890.0764919627319,-4.964199066162109,-8.296874999999998,-0.054764076515480375,22.629753999710804,-1.4794873600006102,-0.07831215626846132,-8.215300781249997,-11.40070629119873,-3.7901229858398438,-50.62909698486328
