time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,v_xlat,v_ylon,v_zalt,local_x,local_y,local_z,local_vx,local_vy,local_vz
1576047313.2277336,636,602,22,24,1280,720,0.50546875,0.8527777777777777,41.77863742936748,90,87.62326742804298,0.0,7.969973572664044,0.005468750000000022,-0.02083238339141437,0.5231352418570308,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.06249715017424311,0.492187500000002,1.5694057255710923,1007.2523100278618,-0.06249715017424311,0.492187500000002,1.5694057255710923,25.58420867470769,0.018624401317414146,2.2441958054826063,0.487265625000002,7.969973572664044,-0.1799060888406516,87.62326742804298,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1313880681991577,-7.314935684204102,-15.557555198669434,-0.3464110493659973,-1.8994805812835693,-1.7271628379821777
1576047313.2399251,636,602,22,24,1280,720,0.50546875,0.8527777777777777,41.77863742936748,90,87.61147852153553,0.0,7.695947236936778,0.005468750000000022,-0.02093938968841132,0.5102093545217589,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.06281816906523396,0.492187500000002,1.5306280635652767,1007.2523100278618,-0.06281816906523396,0.492187500000002,1.5306280635652767,25.58420867470769,0.018720279858831658,2.1886542657723043,0.487265625000002,7.695947236936778,-0.23363651899849738,87.61147852153553,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1313880681991577,-7.314935684204102,-15.557555198669434,-0.3464110493659973,-1.8994805812835693,-1.7271628379821777
1576047313.2472732,636,602,22,24,1280,720,0.50546875,0.8527777777777777,41.77863742936748,90,87.59903391686777,0.0,8.000933966398065,0.005468750000000022,-0.021070377538494077,0.5047964886308499,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.06321113261548222,0.492187500000002,1.5143894658925499,1007.2523100278618,-0.06321113261548222,0.492187500000002,1.5143894658925499,25.58420867470769,0.01883748731656156,2.1655166910289805,0.487265625000002,8.000933966398065,-0.28587996894926376,87.59903391686777,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1415901184082031,-7.3781538009643555,-15.621623992919922,-0.3496595621109009,-1.9452956914901733,-1.956764578819275
1576047313.2573698,636,602,22,22,1280,720,0.50546875,0.8513888888888889,43.63636363636363,90,87.5737007452362,0.0,9.437259569601924,0.005468750000000022,-0.021208650923691445,0.5108209178547766,28.77863742936748,1225,1280,720,3.0,90.0,50.625,1007.2523100278618,-0.06362595277107433,0.492187500000002,1.5324627535643298,1007.2523100278618,-0.06362595277107433,0.492187500000002,1.5324627535643298,25.58420867470769,0.018961135415005756,2.1914887894942536,0.487265625000002,9.437259569601924,-0.3264683414116381,87.5737007452362,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1415901184082031,-7.3781538009643555,-15.621623992919922,-0.3496595621109009,-1.9452956914901733,-1.956764578819275
1576047313.2675672,636,602,22,22,1280,720,0.50546875,0.8513888888888889,43.63636363636363,90,87.56701399003876,0.0,10.187534505586669,0.005468750000000022,-0.021564427888458203,0.5526241383819589,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.0646932836653746,0.492187500000002,1.6578724151458766,1072.2727272727273,-0.0646932836653746,0.492187500000002,1.6578724151458766,27.243789804465635,0.01928014616207837,2.3712228235030706,0.487265625000002,10.187534505586669,-0.26727178556622516,87.56701399003876,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1415901184082031,-7.3781538009643555,-15.621623992919922,-0.3496595621109009,-1.9452956914901733,-1.956764578819275
1576047313.286733,636,602,22,22,1280,720,0.50546875,0.8513888888888889,43.63636363636363,90,87.56601678241994,0.0,10.59145225630736,0.005468750000000022,-0.02159243166405529,0.5619167035034166,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.06477729499216586,0.492187500000002,1.68575011051025,1072.2727272727273,-0.06477729499216586,0.492187500000002,1.68575011051025,27.23572727272727,0.019303633907665426,2.4106226580296575,0.487265625000002,10.59145225630736,-0.02285125164192391,87.56601678241994,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1519396305084229,-7.442582607269287,-15.692484855651855,-0.3524433970451355,-1.9982962608337402,-2.1579501628875732
1576047313.2910237,636,598,22,22,1280,720,0.50546875,0.8458333333333333,43.63636363636363,90,87.56601678241994,0.0,10.59145225630736,0.005468750000000022,-0.02159243166405529,0.5619167035034166,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.06477729499216586,0.492187500000002,1.68575011051025,1072.2727272727273,-0.06477729499216586,0.492187500000002,1.68575011051025,27.23572727272727,0.019303633907665426,2.4106226580296575,0.487265625000002,10.59145225630736,-0.02285125164192391,87.56601678241994,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1519396305084229,-7.442582607269287,-15.692484855651855,-0.3524433970451355,-1.9982962608337402,-2.1579501628875732
1576047313.3034854,636,598,22,22,1280,720,0.50546875,0.8458333333333333,43.63636363636363,90,87.56779263160414,0.0,10.109216995242363,0.005468750000000022,-0.02155577631550959,0.5455215702763924,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.06466732894652877,0.492187500000002,1.6365647108291772,1072.2727272727273,-0.06466732894652877,0.492187500000002,1.6365647108291772,27.23572727272727,0.019270704575299398,2.3401050586529064,0.487265625000002,10.109216995242363,0.04810176397732017,87.56779263160414,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1519396305084229,-7.442582607269287,-15.692484855651855,-0.3524433970451355,-1.9982962608337402,-2.1579501628875732
1576047313.3190615,636,598,22,22,1280,720,0.50546875,0.8458333333333333,43.63636363636363,90,87.57057251859634,0.0,8.853925555989692,0.005468750000000022,-0.02153247778134071,0.5277726744285265,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.06459743334402213,0.492187500000002,1.5833180232855795,1072.2727272727273,-0.06459743334402213,0.492187500000002,1.5833180232855795,27.23572727272727,0.019249933787894958,2.263947228087592,0.487265625000002,8.853925555989692,0.0019761278897237433,87.57057251859634,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1608282327651978,-7.509139060974121,-15.769699096679688,-0.3561954200267792,-2.0645644664764404,-2.366771936416626
1576047313.3246555,636,598,22,22,1280,720,0.50546875,0.8458333333333333,43.63636363636363,90,87.57057251859634,0.0,8.853925555989692,0.005468750000000022,-0.021524888682262912,0.5207256899948581,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.06457466604678874,0.492187500000002,1.5621770699845743,1072.2727272727273,-0.06457466604678874,0.492187500000002,1.5621770699845743,27.23572727272727,0.019243217469362056,2.2338347771411944,0.487265625000002,8.853925555989692,0.0019761278897237433,87.57057251859634,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1608282327651978,-7.509139060974121,-15.769699096679688,-0.3561954200267792,-2.0645644664764404,-2.366771936416626
1576047313.3368185,636,598,22,22,1280,720,0.50546875,0.8458333333333333,43.63636363636363,90,87.57494383966514,0.0,8.998250868246647,0.005468750000000022,-0.021476318448165107,0.5235765603604275,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.06442895534449532,0.492187500000002,1.5707296810812825,1072.2727272727273,-0.06442895534449532,0.492187500000002,1.5707296810812825,27.23572727272727,0.01919961741214128,2.246175174133403,0.487265625000002,8.998250868246647,-0.1289880557746247,87.57494383966514,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1608282327651978,-7.509139060974121,-15.769699096679688,-0.3561954200267792,-2.0645644664764404,-2.366771936416626
1576047313.3509881,636,598,22,22,1280,720,0.50546875,0.8458333333333333,43.63636363636363,90,87.57394663204632,0.0,10.712957052773655,0.005468750000000022,-0.021493090357127008,0.5417160249761659,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.06447927107138102,0.492187500000002,1.6251480749284977,1072.2727272727273,-0.06447927107138102,0.492187500000002,1.6251480749284977,27.23572727272727,0.01921489573707553,2.3241636393889245,0.487265625000002,10.712957052773655,-0.18112367678191216,87.57394663204632,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1723692417144775,-7.594380855560303,-15.875380516052246,-0.360369473695755,-2.1229424476623535,-2.6099672317504883
1576047313.3602738,638,660,20,24,1280,720,0.50625,0.9333333333333333,43.81780460041329,90,87.58981316148825,0.0,11.58010079432555,0.005468750000000022,-0.0214873985328187,0.5574472998078747,30.636363636363633,1225,1280,720,3.0,90.0,50.625,1072.2727272727273,-0.0644621955984561,0.492187500000002,1.6723418994236239,1072.2727272727273,-0.0644621955984561,0.492187500000002,1.6723418994236239,27.23572727272727,0.019209709528904176,2.3916240052646587,0.487265625000002,11.58010079432555,-0.0511874653524854,87.58981316148825,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1723692417144775,-7.594380855560303,-15.875380516052246,-0.360369473695755,-2.1229424476623535,-2.6099672317504883
1576047313.3771238,638,660,20,24,1280,720,0.50625,0.9333333333333333,43.81780460041329,90,87.59830308662659,0.0,11.686139481189997,0.006249999999999978,-0.020435521259704617,0.6641706564185679,30.81780460041329,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.06130656377911385,0.562499999999998,1.9925119692557036,1078.623161014465,-0.06130656377911385,0.562499999999998,1.9925119692557036,27.397815743551387,0.01826478034003788,2.850479946994733,0.556958671874998,11.686139481189997,0.00901531692965125,87.59830308662659,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1723692417144775,-7.594380855560303,-15.875380516052246,-0.360369473695755,-2.1229424476623535,-2.6099672317504883
1576047313.3810387,638,660,20,24,1280,720,0.50625,0.9333333333333333,43.81780460041329,90,87.63413425901247,0.0,11.088870174123647,0.006249999999999978,-0.020435521259704617,0.6641706564185679,30.81780460041329,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.06130656377911385,0.562499999999998,1.9925119692557036,1078.623161014465,-0.06130656377911385,0.562499999999998,1.9925119692557036,27.397028289767412,0.01826935600617593,2.849292116035656,0.556874999999998,11.088870174123647,0.2538925655600809,87.63413425901247,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1794942617416382,-7.6467180252075195,-15.943222999572754,-0.36377981305122375,-2.1802611351013184,-2.7737984657287598
1576047313.3923662,,,,,1280,720,,,,90,87.64103958026335,0.0,10.769802155914732,0.006249999999999978,-0.01996067133040721,0.6460701660427601,30.81780460041329,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,27.397028289767412,0.017842774572191602,2.771439553865558,0.556874999999998,10.769802155914732,0.28898220885377185,87.64103958026335,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1794942617416382,-7.6467180252075195,-15.943222999572754,-0.36377981305122375,-2.1802611351013184,-2.7737984657287598
1576047313.406708,,,,,1280,720,,,,90,87.67558667708528,0.0,9.548823879504912,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,9.548823879504912,0.19296691797781015,87.67558667708528,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1794942617416382,-7.6467180252075195,-15.943222999572754,-0.36377981305122375,-2.1802611351013184,-2.7737984657287598
1576047313.4168618,,,,,1280,720,,,,90,87.67558667708528,0.0,9.548823879504912,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,9.548823879504912,0.19296691797781015,87.67558667708528,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1917999982833862,-7.736515045166016,-16.064498901367188,-0.3729325532913208,-2.251960277557373,-3.0184619426727295
1576047313.4294987,,,,,1280,720,,,,90,87.70114524495946,0.0,10.753781947216467,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,10.753781947216467,0.00022508019419950062,87.70114524495946,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1917999982833862,-7.736515045166016,-16.064498901367188,-0.3729325532913208,-2.251960277557373,-3.0184619426727295
1576047313.4391675,,,,,1280,720,,,,90,87.70744950956339,0.0,11.481105740042675,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,11.481105740042675,0.022826470528336126,87.70744950956339,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.1917999982833862,-7.736515045166016,-16.064498901367188,-0.3729325532913208,-2.251960277557373,-3.0184619426727295
1576047313.4515696,,,,,1280,720,,,,90,87.71647901964614,0.0,11.995604253425872,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,11.995604253425872,0.09043516639630012,87.71647901964614,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.2020506858825684,-7.809947490692139,-16.168167114257812,-0.3793410062789917,-2.303117275238037,-3.1835548877716064
1576047313.4576995,,,,,1280,720,,,,90,87.71647901964614,0.0,11.995604253425872,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,11.995604253425872,0.09043516639630012,87.71647901964614,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.2020506858825684,-7.809947490692139,-16.168167114257812,-0.3793410062789917,-2.303117275238037,-3.1835548877716064
1576047313.4710736,,,,,1280,720,,,,90,87.74833502193508,0.0,12.080583759531878,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,12.080583759531878,0.37001930842650543,87.74833502193508,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.2020506858825684,-7.809947490692139,-16.168167114257812,-0.3793410062789917,-2.303117275238037,-3.1835548877716064
1576047313.4835525,,,,,1280,720,,,,90,87.76782155163713,0.0,11.53658053648152,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,11.53658053648152,0.5525858359901563,87.76782155163713,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.2123372554779053,-7.885097503662109,-16.275278091430664,-0.38457176089286804,-2.3479833602905273,-3.200162410736084
1576047313.4929345,,,,,1280,720,,,,90,87.78149559035549,0.0,10.61981632438313,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,10.61981632438313,0.7167939356427236,87.78149559035549,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.2123372554779053,-7.885097503662109,-16.275278091430664,-0.38457176089286804,-2.3479833602905273,-3.200162410736084
1576047313.5079594,,,,,1280,720,,,,90,87.7848628736163,0.0,8.372959002563027,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,8.372959002563027,0.9741764343839902,87.7848628736163,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.2123372554779053,-7.885097503662109,-16.275278091430664,-0.38457176089286804,-2.3479833602905273,-3.200162410736084
1576047313.525575,,,,,1280,720,,,,90,87.77248657084024,0.0,7.297259703573025,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,7.297259703573025,1.0388193724014008,87.77248657084024,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.224689245223999,-7.980573654174805,-16.40497589111328,-0.3907144367694855,-2.368520975112915,-3.0279898643493652
1576047313.5350294,,,,,1280,720,,,,90,87.74193513468278,0.0,5.606399843872648,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,5.606399843872648,1.0439046616818868,87.74193513468278,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.224689245223999,-7.980573654174805,-16.40497589111328,-0.3907144367694855,-2.368520975112915,-3.0279898643493652
1576047313.550449,,,,,1280,720,,,,90,87.69055162155678,0.0,3.3906679075437056,,,,,1225,1280,720,3.0,90.0,50.625,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,1078.623161014465,-0.05988201399122163,0.562499999999998,1.9382104981282804,,,,,3.3906679075437056,0.848504208667782,87.69055162155678,False,0.5,0.5,13,0.0254,0.0124,-0.298,-0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,0,0,0,-1.232353687286377,-8.03791332244873,-16.479122161865234,-0.3946649730205536,-2.3673131465911865,-2.899118661880493
