time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576103133.6147335,614,391,58,57,1280,720,0.50234375,0.5826388888888889,16.696283425295157,90,98.96114922383236,0.0,-3.244993206038851,0.002343749999999978,0.002343749999999978,0.018540257658491877,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1334898551411415,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1334898551411415,-0.028125420303396435,0.008939999999999915,0.09745454700311779,0.41976562499999603,-3.244993206038851,-0.7411855550250441,98.96114922383236,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12863671779632568,-0.9044398665428162,-10.12893009185791,0.0033782629761844873,-0.03744419664144516,0.17526210844516754,-0.027444230845890254,0.00015840974802549005,0.17713575663635603,0.2675474744126851
1576103133.6203485,614,392,58,56,1280,720,0.50234375,0.5833333333333334,16.844697752246315,90,98.96114922383236,0.0,-3.244993206038851,0.002343749999999978,0.002343749999999978,0.018540257658491877,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1334898551411415,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1334898551411415,-0.028125420303396435,0.008939999999999915,0.09745454700311779,0.41976562499999603,-3.244993206038851,-0.7411855550250441,98.96114922383236,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.12863671779632568,-0.9044398665428162,-10.12893009185791,0.0033782629761844873,-0.03744419664144516,0.17526210844516754,-0.027444230845890254,0.00015840974802549005,0.17713575663635603,0.2675474744126851
1576103133.6375535,614,392,58,56,1280,720,0.50234375,0.5833333333333334,16.844697752246315,90,98.9687239036219,0.0,-3.2610985786583293,0.002343749999999978,0.002343749999999978,0.01944293011696631,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.13998909684215743,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.13998909684215743,-0.014314539591047696,0.008939999999999915,0.10220315439808367,0.41976562499999603,-3.2610985786583293,-0.7548297116657908,98.9687239036219,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1291351169347763,-0.9052680730819702,-10.125242233276367,0.0031719007529318333,-0.03854530304670334,0.1783275306224823,-0.02844569491300621,0.0005312404692189754,0.1802416981271011,0.40564045249541447
1576103133.6454573,614,392,58,56,1280,720,0.50234375,0.5833333333333334,16.844697752246315,90,98.97791733824475,0.0,-3.3867591183477543,0.002343749999999978,0.002343749999999978,0.018916571285761435,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.13619931325748233,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.13619931325748233,-0.0143816352346902,0.008939999999999915,0.0994190181480323,0.41976562499999603,-3.3867591183477543,-0.7762245321889153,98.97791733824475,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1291351169347763,-0.9052680730819702,-10.125242233276367,0.0031719007529318333,-0.03854530304670334,0.1783275306224823,-0.02844569491300621,0.0005312404692189754,0.1802416981271011,0.489892169928844
1576103133.661751,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,98.98343613109412,0.0,-3.4533555971894945,0.002343749999999978,0.002343749999999978,0.017896679561689027,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.128856092844161,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.128856092844161,-0.0143816352346902,0.008939999999999915,0.09409914777623753,0.41976562499999603,-3.4533555971894945,-0.7827047808856707,98.98343613109412,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1291351169347763,-0.9052680730819702,-10.125242233276367,0.0031719007529318333,-0.03854530304670334,0.1783275306224823,-0.02844569491300621,0.0005312404692189754,0.1802416981271011,0.5159393097720992
1576103133.6778247,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,98.99286862233791,0.0,-3.501106730337523,0.002343749999999978,0.002343749999999978,0.017896679561689027,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.128856092844161,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.128856092844161,-0.0143816352346902,0.008939999999999915,0.09409914777623753,0.41976562499999603,-3.501106730337523,-0.7771999152189049,98.99286862233791,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13007301092147827,-0.9059963226318359,-10.121697425842285,0.002871608827263117,-0.03574841096997261,0.1129555031657219,-0.028889390609624456,0.0011758019669191448,0.11493111554098574,0.5567041198945567
1576103133.6843898,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,98.99910458505013,0.0,-3.422299580807093,0.002343749999999978,0.002343749999999978,0.016953447301974886,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.12206482057421918,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.12206482057421918,-0.0143816352346902,0.008939999999999915,0.08909570594359839,0.41976562499999603,-3.422299580807093,-0.7610276814507543,98.99910458505013,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13007301092147827,-0.9059963226318359,-10.121697425842285,0.002871608827263117,-0.03574841096997261,0.1129555031657219,-0.028889390609624456,0.0011758019669191448,0.11493111554098574,0.43421436212517767
1576103133.6975787,614,393,58,57,1280,720,0.50234375,0.5854166666666667,16.696283425295157,90,98.99940511337361,0.0,-3.364428882073456,0.002343749999999978,0.002343749999999978,0.01781568729269943,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1282729485074359,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1282729485074359,-0.028192515947038938,0.008939999999999915,0.093649868309194,0.41976562499999603,-3.364428882073456,-0.7532209886728413,98.99940511337361,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.130936861038208,-0.9063484072685242,-10.12098217010498,0.002988602267578244,-0.03268709406256676,0.059717755764722824,-0.02919112128106493,0.0013521008005881715,0.06156003961274841,0.3256893796811393
1576103133.706236,614,393,58,57,1280,720,0.50234375,0.5854166666666667,16.696283425295157,90,99.00224647206834,0.0,-3.303028896529626,0.002343749999999978,0.002343749999999978,0.018958812205956452,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.13650344788288646,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.13650344788288646,-0.028125420303396435,0.008939999999999915,0.09966159110843914,0.41976562499999603,-3.303028896529626,-0.7526588854484905,99.00224647206834,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.130936861038208,-0.9063484072685242,-10.12098217010498,0.002988602267578244,-0.03268709406256676,0.059717755764722824,-0.02919112128106493,0.0013521008005881715,0.06156003961274841,0.2605806547788456
1576103133.718864,614,393,58,57,1280,720,0.50234375,0.5854166666666667,16.696283425295157,90,99.00224647206834,0.0,-3.303028896529626,0.002343749999999978,0.002343749999999978,0.020171651426575316,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1452358902713423,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.1452358902713423,-0.028125420303396435,0.008939999999999915,0.10603713237456414,0.41976562499999603,-3.303028896529626,-0.7526588854484905,99.00224647206834,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.130936861038208,-0.9063484072685242,-10.12098217010498,0.002988602267578244,-0.03268709406256676,0.059717755764722824,-0.02919112128106493,0.0013521008005881715,0.06156003961274841,0.49243929688072985
1576103133.7310152,614,393,58,57,1280,720,0.50234375,0.5854166666666667,16.696283425295157,90,99.01000556696546,0.0,-3.3920064111776167,0.002343749999999978,0.002343749999999978,0.019027105665324284,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.13699516079033486,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.13699516079033486,-0.028125420303396435,0.008939999999999915,0.09999237572953193,0.41976562499999603,-3.3920064111776167,-0.7807717839897043,99.01000556696546,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13150501251220703,-0.9066177010536194,-10.121258735656738,0.0022740252315998077,-0.0319732129573822,0.04897167161107063,-0.02900896234162012,0.002075175376587279,0.050792281982339385,0.16906347035816047
1576103133.7443876,614,393,58,57,1280,720,0.50234375,0.5854166666666667,16.696283425295157,90,99.01802420905106,0.0,-3.542684226249506,0.002343749999999978,0.002343749999999978,0.015437718987664106,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.11115157671118157,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.11115157671118157,-0.028125420303396435,0.008939999999999915,0.08110400615453707,0.41976562499999603,-3.542684226249506,-0.8069477369318376,99.01802420905106,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13150501251220703,-0.9066177010536194,-10.121258735656738,0.0022740252315998077,-0.0319732129573822,0.04897167161107063,-0.02900896234162012,0.002075175376587279,0.050792281982339385,0.3265317074244458
1576103133.7589414,614,393,58,57,1280,720,0.50234375,0.5854166666666667,16.696283425295157,90,99.02000496391037,0.0,-3.5780283207702066,0.002343749999999978,0.002343749999999978,0.01473956403416879,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.10612486104601529,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.10612486104601529,-0.028125420303396435,0.008939999999999915,0.07746255287980373,0.41976562499999603,-3.5780283207702066,-0.8104834804052299,99.02000496391037,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13150501251220703,-0.9066177010536194,-10.121258735656738,0.0022740252315998077,-0.0319732129573822,0.04897167161107063,-0.02900896234162012,0.002075175376587279,0.050792281982339385,0.33728167812610543
1576103133.7689333,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,99.0223886999307,0.0,-3.6558322862662913,0.002343749999999978,0.002343749999999978,0.01473956403416879,-0.30371657470484337,1225,100,100,1,90.0,50.625,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.10612486104601529,-1.1073000119447416,0.029999999999999718,0.210937499999998,0.10612486104601529,-0.028125420303396435,0.008939999999999915,0.07746255287980373,0.41976562499999603,-3.6558322862662913,-0.8115657985844125,99.0223886999307,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1321861892938614,-0.907072901725769,-10.121333122253418,0.0021009831689298153,-0.033864639699459076,0.07497701048851013,-0.029030262035781157,0.002145641372385547,0.07697675079710402,0.16645360438348836
1576103133.781556,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,99.02971749291012,0.0,-3.661101777210956,0.002343749999999978,0.002343749999999978,0.012404162425462634,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.08930996946333096,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.08930996946333096,-0.04151221264367806,0.008939999999999915,0.06519499616803386,0.41976562499999603,-3.661101777210956,-0.8137747244506769,99.02971749291012,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1321861892938614,-0.907072901725769,-10.121333122253418,0.0021009831689298153,-0.033864639699459076,0.07497701048851013,-0.029030262035781157,0.002145641372385547,0.07697675079710402,0.30576550442880057
1576103133.7902627,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,99.03111085150081,0.0,-3.6310984637343826,0.002343749999999978,0.002343749999999978,0.012404162425462634,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.08930996946333096,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.08930996946333096,-0.04151221264367806,0.008939999999999915,0.06519499616803386,0.41976562499999603,-3.6310984637343826,-0.8176667049779677,99.03111085150081,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.1321861892938614,-0.907072901725769,-10.121333122253418,0.0021009831689298153,-0.033864639699459076,0.07497701048851013,-0.029030262035781157,0.002145641372385547,0.07697675079710402,0.21234948739821216
1576103133.8008022,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,99.03555047446132,0.0,-3.6003267539761827,0.002343749999999978,0.002343749999999978,0.012996820469444323,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.09357710737999912,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.09357710737999912,-0.04151221264367806,0.008939999999999915,0.06831858519323686,0.41976562499999603,-3.6003267539761827,-0.8229040193283395,99.03555047446132,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13290704786777496,-0.9078038930892944,-10.119583129882812,0.0017032434698194265,-0.03578297421336174,0.13240598142147064,-0.027149697227427466,0.0020164645842343943,0.1344376956403745,0.4753505371033282
1576103133.8120763,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,99.03794787086,0.0,-3.5793958527080902,0.002343749999999978,0.002343749999999978,0.013604656711581606,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.09795352832338756,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.09795352832338756,-0.04151221264367806,0.008939999999999915,0.07151355935588612,0.41976562499999603,-3.5793958527080902,-0.8296956286017122,99.03794787086,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13290704786777496,-0.9078038930892944,-10.119583129882812,0.0017032434698194265,-0.03578297421336174,0.13240598142147064,-0.027149697227427466,0.0020164645842343943,0.1344376956403745,0.40991844543251676
1576103133.8255558,614,392,58,58,1280,720,0.50234375,0.5847222222222223,16.551724137931036,90,99.04240115419884,0.0,-3.566146566378735,0.002343749999999978,0.002343749999999978,0.014018106613173556,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.10093036761484961,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.10093036761484961,-0.04151221264367806,0.008939999999999915,0.0736842587540286,0.41976562499999603,-3.566146566378735,-0.840832732291094,99.04240115419884,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13290704786777496,-0.9078038930892944,-10.119583129882812,0.0017032434698194265,-0.03578297421336174,0.13240598142147064,-0.027149697227427466,0.0020164645842343943,0.1344376956403745,0.286919011476752
1576103133.8341293,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,99.04300904103496,0.0,-3.5570632685562638,0.002343749999999978,0.002343749999999978,0.014459244077901001,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.10410655736088721,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.10410655736088721,-0.04151221264367806,0.008939999999999915,0.07600321815791339,0.41976562499999603,-3.5570632685562638,-0.8416410958515356,99.04300904103496,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13340340554714203,-0.9084808230400085,-10.116998672485352,0.0017128854524344206,-0.034427642822265625,0.1342199295759201,-0.025854046347515553,0.0017217206251183164,0.13613151739323695,0.15407619436972778
1576103133.8499887,614,394,58,56,1280,720,0.50234375,0.5861111111111111,16.844697752246315,90,99.04979824906997,0.0,-3.458381976088389,0.002343749999999978,0.002343749999999978,0.016660651427221354,-0.15530224775368495,1225,100,100,1,90.0,50.625,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.11995669027599375,-0.5662061116019764,0.029999999999999718,0.210937499999998,0.11995669027599375,-0.014249186746551835,0.008939999999999915,0.08759548762876027,0.41976562499999603,-3.458381976088389,-0.8303060233979292,99.04979824906997,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13340340554714203,-0.9084808230400085,-10.116998672485352,0.0017128854524344206,-0.034427642822265625,0.1342199295759201,-0.025854046347515553,0.0017217206251183164,0.13613151739323695,0.47008931709086144
1576103133.8628724,614,394,58,58,1280,720,0.50234375,0.5875,16.551724137931036,90,99.05312455119575,0.0,-3.3397911090767503,0.002343749999999978,0.002343749999999978,0.021528817598483962,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.15500748670908454,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.15500748670908454,-0.041644661131816425,0.008939999999999915,0.11320140659648893,0.41976562499999603,-3.3397911090767503,-0.8169708794562727,99.05312455119575,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13401445746421814,-0.9088332653045654,-10.11521053314209,0.0012180954217910767,-0.03120243176817894,0.09029221534729004,-0.025502413655339274,0.0023714464468358506,0.09204217944251213,0.48383064384472213
1576103133.8775043,614,394,58,58,1280,720,0.50234375,0.5875,16.551724137931036,90,99.05416957013877,0.0,-3.2522302183513023,0.002343749999999978,0.002343749999999978,0.023258415439974298,-0.4482758620689644,1225,100,100,1,90.0,50.625,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.16746059116781495,-1.6343390804597662,0.029999999999999718,0.210937499999998,0.16746059116781495,-0.04151221264367806,0.008939999999999915,0.12226752636112934,0.41976562499999603,-3.2522302183513023,-0.8076306491271331,99.05416957013877,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,1.99,0.119,0.73,0.171,0.03333333333333333,0.01,0.13401445746421814,-0.9088332653045654,-10.11521053314209,0.0012180954217910767,-0.03120243176817894,0.09029221534729004,-0.025502413655339274,0.0023714464468358506,0.09204217944251213,0.38104598183082994
