time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,got_initial_frame,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576098606.4052324,,,,,1280,720,,,,90,19.264148987954517,0.0,-0.8461784758945397,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8461784758945397,-0.5272294523875716,19.264148987954517,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.36488914489746,5.100576400756836,-11.159039497375488,-0.21622158586978912,0.02791336365044117,-0.006635562516748905,-0.19498333636127146,0.0977154088745,-0.002856250366933051,-0.006582754895158461
1576098606.428603,,,,,1280,720,,,,90,19.268137818429807,0.0,-0.8440986832922708,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8440986832922708,-0.5250432582446386,19.268137818429807,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.36488914489746,5.100576400756836,-11.159039497375488,-0.21622158586978912,0.02791336365044117,-0.006635562516748905,-0.19498333636127146,0.0977154088745,-0.002856250366933051,0.17690113911117655
1576098606.4425538,,,,,1280,720,,,,90,19.26888401659663,0.0,-0.839826346605575,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.839826346605575,-0.5278012139262958,19.26888401659663,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.35862159729004,5.106595516204834,-11.160684585571289,-0.21562770009040833,0.02787190116941929,-0.0050404490903019905,-0.19440495865174517,0.09748137592207118,-0.0012835295329530058,-0.002659171402743148
1576098606.449755,,,,,1280,720,,,,90,19.26888401659663,0.0,-0.839826346605575,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.839826346605575,-0.5278012139262958,19.26888401659663,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.35862159729004,5.106595516204834,-11.160684585571289,-0.21562770009040833,0.02787190116941929,-0.0050404490903019905,-0.19440495865174517,0.09748137592207118,-0.0012835295329530058,-0.002659171402743148
1576098606.4609654,,,,,1280,720,,,,90,19.271412894136827,0.0,-0.8373480551539181,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8373480551539181,-0.5334193646837485,19.271412894136827,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.35862159729004,5.106595516204834,-11.160684585571289,-0.21562770009040833,0.02787190116941929,-0.0050404490903019905,-0.19440495865174517,0.09748137592207118,-0.0012835295329530058,0.11485043130655777
1576098606.4804604,,,,,1280,720,,,,90,19.276474064311806,0.0,-0.8232790927633084,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8232790927633084,-0.5425679228293047,19.276474064311806,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.351377487182617,5.119058132171631,-11.162643432617188,-0.21377761662006378,0.028504811227321625,0.001477235578931868,-0.19234221099948132,0.09743298454369631,0.0051829766114382505,-0.030344142584199794
1576098606.488117,,,,,1280,720,,,,90,19.276474064311806,0.0,-0.8232790927633084,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8232790927633084,-0.5425679228293047,19.276474064311806,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.351377487182617,5.119058132171631,-11.162643432617188,-0.21377761662006378,0.028504811227321625,0.001477235578931868,-0.19234221099948132,0.09743298454369631,0.0051829766114382505,-0.030344142584199794
1576098606.495365,,,,,1280,720,,,,90,19.274189366034438,0.0,-0.8129389867727024,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8129389867727024,-0.540827878777391,19.274189366034438,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.351377487182617,5.119058132171631,-11.162643432617188,-0.21377761662006378,0.028504811227321625,0.001477235578931868,-0.19234221099948132,0.09743298454369631,0.0051829766114382505,-0.2807470817879992
1576098606.5046382,,,,,1280,720,,,,90,19.274985083072742,0.0,-0.811471296513943,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.811471296513943,-0.5397010042860446,19.274985083072742,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.3470458984375,5.126608371734619,-11.163662910461426,-0.21311651170253754,0.02849540114402771,0.002755035413429141,-0.19170686263746492,0.09718966838018579,0.0063931873581018935,-0.21394545714732086
1576098606.5154943,,,,,1280,720,,,,90,19.275345375551463,0.0,-0.8088048546949935,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8088048546949935,-0.5397056466802461,19.275345375551463,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.3470458984375,5.126608371734619,-11.163662910461426,-0.21311651170253754,0.02849540114402771,0.002755035413429141,-0.19170686263746492,0.09718966838018579,0.0063931873581018935,0.011158741515228996
1576098606.527274,,,,,1280,720,,,,90,19.272988960287808,0.0,-0.8083942429319994,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.8083942429319994,-0.5396541000963537,19.272988960287808,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.3470458984375,5.126608371734619,-11.163662910461426,-0.21311651170253754,0.02849540114402771,0.002755035413429141,-0.19170686263746492,0.09718966838018579,0.0063931873581018935,-0.2320831845708484
1576098606.5477352,,,,,1280,720,,,,90,19.275784215205636,0.0,-0.7937223029037245,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7937223029037245,-0.5484567198326192,19.275784215205636,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.33966064453125,5.137908935546875,-11.165386199951172,-0.21213167905807495,0.02952176332473755,-0.0028670926112681627,-0.19052037042008654,0.09788279035016459,0.000742831138462349,0.07965608067928201
1576098606.5620208,,,,,1280,720,,,,90,19.27866655503538,0.0,-0.7701433159500768,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7701433159500768,-0.5612789058954372,19.27866655503538,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.33966064453125,5.137908935546875,-11.165386199951172,-0.21213167905807495,0.02952176332473755,-0.0028670926112681627,-0.19052037042008654,0.09788279035016459,0.000742831138462349,0.07782569670342437
1576098606.579954,,,,,1280,720,,,,90,19.280339951382032,0.0,-0.7552708458366385,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7552708458366385,-0.5646580352655952,19.280339951382032,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.333621978759766,5.145937442779541,-11.166913986206055,-0.21189343929290771,0.0300825797021389,-0.0036788289435207844,-0.1901114152705119,0.09836131942196243,-0.00016007723776583199,-0.025379448831246775
1576098606.600434,,,,,1280,720,,,,90,19.287667036814163,0.0,-0.7494760172952645,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7494760172952645,-0.5688783984815755,19.287667036814163,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.333621978759766,5.145937442779541,-11.166913986206055,-0.21189343929290771,0.0300825797021389,-0.0036788289435207844,-0.1901114152705119,0.09836131942196243,-0.00016007723776583199,0.23923153782622208
1576098606.6161566,,,,,1280,720,,,,90,19.290527178529107,0.0,-0.7586589931909351,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7586589931909351,-0.578740711395398,19.290527178529107,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.327491760253906,5.153133869171143,-11.16836929321289,-0.21091796457767487,0.02929065003991127,-0.004132535774260759,-0.18944239717828842,0.09732683121855581,-0.0006883963783817027,0.02142566309609531
1576098606.6306946,,,,,1280,720,,,,90,19.289658036957224,0.0,-0.7663122735167872,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7663122735167872,-0.5856303979163838,19.289658036957224,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.327491760253906,5.153133869171143,-11.16836929321289,-0.21091796457767487,0.02929065003991127,-0.004132535774260759,-0.18944239717828842,0.09732683121855581,-0.0006883963783817027,-0.17338651319531576
1576098606.6390178,,,,,1280,720,,,,90,19.291350216324094,0.0,-0.7677811377143102,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7677811377143102,-0.5912900100565328,19.291350216324094,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.321277618408203,5.159544944763184,-11.16973876953125,-0.21021920442581177,0.027849026024341583,-0.0028223495464771986,-0.18923868707845495,0.09572823575839423,0.0006870285991824421,0.05159155375121364
1576098606.6562307,,,,,1280,720,,,,90,19.299153707450834,0.0,-0.7497827354776804,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7497827354776804,-0.5988674112495743,19.299153707450834,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.321277618408203,5.159544944763184,-11.16973876953125,-0.21021920442581177,0.027849026024341583,-0.0028223495464771986,-0.18923868707845495,0.09572823575839423,0.0006870285991824421,0.21321119847133127
1576098606.6691988,,,,,1280,720,,,,90,19.299153707450834,0.0,-0.7497827354776804,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7497827354776804,-0.5988674112495743,19.299153707450834,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.321277618408203,5.159544944763184,-11.16973876953125,-0.21021920442581177,0.027849026024341583,-0.0028223495464771986,-0.18923868707845495,0.09572823575839423,0.0006870285991824421,0.21321119847133127
1576098606.688768,,,,,1280,720,,,,90,19.29516829207013,0.0,-0.739847158112839,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.739847158112839,-0.5742502889029376,19.29516829207013,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.31538963317871,5.169390678405762,-11.171002388000488,-0.20972836017608643,0.02765807695686817,-0.0009503501933068037,-0.18880183126262276,0.09539189629730432,0.002472262380221414,-0.27283492128434766
1576098606.7005422,,,,,1280,720,,,,90,19.295718122298318,0.0,-0.7414216234382327,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7414216234382327,-0.5640777359904086,19.295718122298318,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.31538963317871,5.169390678405762,-11.171002388000488,-0.20972836017608643,0.02765807695686817,-0.0009503501933068037,-0.18880183126262276,0.09539189629730432,0.002472262380221414,0.04447667109081565
1576098606.7106767,,,,,1280,720,,,,90,19.2973846884558,0.0,-0.7529595738545296,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7529595738545296,-0.5567632437195597,19.2973846884558,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.30805015563965,5.181906223297119,-11.172662734985352,-0.2091413140296936,0.027742905542254448,-0.0017875587800517678,-0.18823283558232226,0.09528292906975874,0.0015863306437384696,0.06890833779323059
1576098606.722686,,,,,1280,720,,,,90,19.29942862256493,0.0,-0.7719640949724141,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7719640949724141,-0.5559450617621862,19.29942862256493,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.30805015563965,5.181906223297119,-11.172662734985352,-0.2091413140296936,0.027742905542254448,-0.0017875587800517678,-0.18823283558232226,0.09528292906975874,0.0015863306437384696,0.016056960985693394
1576098606.7311137,,,,,1280,720,,,,90,19.29942862256493,0.0,-0.7719640949724141,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7719640949724141,-0.5559450617621862,19.29942862256493,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.30805015563965,5.181906223297119,-11.172662734985352,-0.2091413140296936,0.027742905542254448,-0.0017875587800517678,-0.18823283558232226,0.09528292906975874,0.0015863306437384696,0.016056960985693394
1576098606.7483327,,,,,1280,720,,,,90,19.30198994350368,0.0,-0.7817674975046451,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7817674975046451,-0.5626840038737557,19.30198994350368,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.303552627563477,5.188625812530518,-11.173551559448242,-0.20840071141719818,0.026863502338528633,-0.0017737505258992314,-0.18781780646094842,0.09421958195329769,0.0016710537867226302,0.008027980234850846
1576098606.7602062,,,,,1280,720,,,,90,19.30297007564958,0.0,-0.7737721741117635,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7737721741117635,-0.5613176992354888,19.30297007564958,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.303552627563477,5.188625812530518,-11.173551559448242,-0.20840071141719818,0.026863502338528633,-0.0017737505258992314,-0.18781780646094842,0.09421958195329769,0.0016710537867226302,-0.11751096341104963
1576098606.7733536,,,,,1280,720,,,,90,19.303443066249603,0.0,-0.7737026449204468,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7737026449204468,-0.5522271976978778,19.303443066249603,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.295961380004883,5.198639869689941,-11.174983024597168,-0.2074030488729477,0.02633991464972496,-0.0018451046198606491,-0.18704449301271792,0.0934078713656306,0.0015960567547771251,-0.10267956114401734
1576098606.783463,,,,,1280,720,,,,90,19.305452849412877,0.0,-0.7777416879583045,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7777416879583045,-0.5433508866237702,19.305452849412877,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.295961380004883,5.198639869689941,-11.174983024597168,-0.2074030488729477,0.02633991464972496,-0.0018451046198606491,-0.18704449301271792,0.0934078713656306,0.0015960567547771251,0.014642925064515637
1576098606.804783,,,,,1280,720,,,,90,19.306625934402827,0.0,-0.7897744535634571,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7897744535634571,-0.5255544018544789,19.306625934402827,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.289810180664062,5.2057085037231445,-11.176115036010742,-0.2059280425310135,0.026035036891698837,-0.001709026750177145,-0.1857440675395349,0.0926464024081596,0.0016994451253008467,-0.13656016090301684
1576098606.8107877,,,,,1280,720,,,,90,19.306625934402827,0.0,-0.7897744535634571,,,,,1225,100,100,1,90.0,50.625,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,-46.986263667561545,-5.7822198124651525,35.22656249999999,0.15016238342205768,,,,,-0.7897744535634571,-0.5255544018544789,19.306625934402827,False,0.5,0.5,17,0.0254,0.0124,0.298,0.145,0.99,0.119,1.43,0.371,0.03333333333333333,0.01,17.289810180664062,5.2057085037231445,-11.176115036010742,-0.2059280425310135,0.026035036891698837,-0.001709026750177145,-0.1857440675395349,0.0926464024081596,0.0016994451253008467,-0.13656016090301684
