time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576107309.9706452,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71497304641676,0.0,-3.49223751625685,0.0007812499999999556,0.008725394960186166,-0.0009269139013698968,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05218927826653407,0.070312499999996,-0.003118588827038905,-0.25635416666666655,0.05218927826653407,0.070312499999996,-0.003118588827038905,-0.00651139583333333,0.01556747758345721,-0.0043675001925809875,0.06960937499999605,-3.49223751625685,-0.567785781657785,90.71497304641676,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3141685128211975,-0.20919163525104523,-10.112325668334961,-0.010696133598685265,-0.004855606704950333,-0.018170194700360298,-0.005821575092615989,0.010933620436308678,-0.017739937245628865,0.2801881802148217
1576107309.9837334,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71764365038224,0.0,-3.4908332720521775,0.0007812499999999556,0.008755068337580434,-0.0008991757442405601,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.052366763888331565,0.070312499999996,-0.003025264186229922,-0.25635416666666655,0.052366763888331565,0.070312499999996,-0.003025264186229922,-0.00651139583333333,0.015631031053883443,-0.0042915043445686555,0.06960937499999605,-3.4908332720521775,-0.5687611113269218,90.71764365038224,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3137877881526947,-0.20719458162784576,-10.11265754699707,-0.009832301177084446,-0.006589611992239952,-0.010938585735857487,-0.007119987004756412,0.010018049070721536,-0.010425654339876647,0.3694888215074923
1576107309.9964833,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71873648064944,0.0,-3.486767388505316,0.0007812499999999556,0.008767210896104846,-0.0008188619951667586,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.0524393922757673,0.070312499999996,-0.002755049703364795,-0.25635416666666655,0.0524393922757673,0.070312499999996,-0.002755049703364795,-0.00651139583333333,0.015637470014356836,-0.0038394715026686945,0.06960937499999605,-3.486767388505316,-0.5676744175578021,90.71873648064944,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3137877881526947,-0.20719458162784576,-10.11265754699707,-0.009832301177084446,-0.006589611992239952,-0.010938585735857487,-0.007119987004756412,0.010018049070721536,-0.010425654339876647,0.03166930600488805
1576107310.0120475,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71686500881685,0.0,-3.4892702259493023,0.0007812499999999556,0.00874641676463166,-0.0008683007594924158,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.052315016162282825,0.070312499999996,-0.0029213857328716794,-0.25635416666666655,0.052315016162282825,0.070312499999996,-0.0029213857328716794,-0.00651139583333333,0.015571840279905033,-0.004239292264953556,0.06960937499999605,-3.4892702259493023,-0.5677865287097256,90.71686500881685,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3137877881526947,-0.20719458162784576,-10.11265754699707,-0.009832301177084446,-0.006589611992239952,-0.010938585735857487,-0.007119987004756412,0.010018049070721536,-0.010425654339876647,-0.12364952922653248
1576107310.0260448,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71442663128316,0.0,-3.5047596008830104,0.0007812499999999556,0.00874641676463166,-0.0008683007594924158,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.052315016162282825,0.070312499999996,-0.0029213857328716794,-0.25635416666666655,0.052315016162282825,0.070312499999996,-0.0029213857328716794,-0.00651139583333333,0.015571840279905033,-0.004239292264953556,0.06960937499999605,-3.5047596008830104,-0.5703418732329565,90.71442663128316,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3134714365005493,-0.2054579108953476,-10.112624168395996,-0.009960377588868141,-0.006945953704416752,0.00036106639890931547,-0.006786405043851993,0.010038118819554276,0.0008755801884689712,-0.08453107483852572
1576107310.0434847,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71600440498143,0.0,-3.506949743729057,0.0007812499999999556,0.008736854499793657,-0.0012175258020554747,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05225782130717701,0.070312499999996,-0.004096348492896924,-0.25635416666666655,0.05225782130717701,0.070312499999996,-0.004096348492896924,-0.00651139583333333,0.015588035048521064,-0.005911779125462065,0.06960937499999605,-3.506949743729057,-0.5699190418346505,90.71600440498143,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3134714365005493,-0.2054579108953476,-10.112624168395996,-0.009960377588868141,-0.006945953704416752,0.00036106639890931547,-0.006786405043851993,0.010038118819554276,0.0008755801884689712,0.23196106825900795
1576107310.051428,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.71907115991877,0.0,-3.517929059376441,0.0007812499999999556,0.008736854499793657,-0.0012175258020554747,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05225782130717701,0.070312499999996,-0.004096348492896924,-0.25635416666666655,0.05225782130717701,0.070312499999996,-0.004096348492896924,-0.00651139583333333,0.015588035048521064,-0.005911779125462065,0.06960937499999605,-3.517929059376441,-0.5644306113105749,90.71907115991877,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.313200443983078,-0.20391947031021118,-10.112335205078125,-0.008668272756040096,-0.007300356402993202,0.004602384753525257,-0.006895039403608769,0.0087091838848597,0.0051210008089918385,0.30131675676244796
1576107310.0642803,606,374,70,70,1280,720,0.50078125,0.5680555555555555,13.714285714285715,90,90.72025278264518,0.0,-3.5262322215296495,0.0007812499999999556,0.008784058696057463,-0.0015984142524375355,-3.2857142857142847,0.1225,214,214,1,90.0,50.625,-0.25635416666666655,0.05254016416333435,0.070312499999996,-0.005377842344649652,-0.25635416666666655,0.05254016416333435,0.070312499999996,-0.005377842344649652,-0.00651139583333333,0.015697908634816453,-0.008165748771849266,0.06960937499999605,-3.5262322215296495,-0.5503725345339548,90.72025278264518,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.313200443983078,-0.20391947031021118,-10.112335205078125,-0.008668272756040096,-0.007300356402993202,0.004602384753525257,-0.006895039403608769,0.0087091838848597,0.0051210008089918385,0.16301033526815567
1576107310.0763865,606,375,70,69,1280,720,0.50078125,0.56875,13.8133071136549,90,90.72121583931815,0.0,-3.5313433374629346,0.0007812499999999556,0.008784058696057463,-0.0009039698079930936,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05254016416333435,0.070312499999996,-0.0030413937465188193,-0.24862843457004996,0.05254016416333435,0.070312499999996,-0.0030413937465188193,-0.006219363160081223,0.01565696892067364,-0.0034823706276153723,0.06960937499999605,-3.5313433374629346,-0.5400723424613112,90.72121583931815,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.313200443983078,-0.20391947031021118,-10.112335205078125,-0.008668272756040096,-0.007300356402993202,0.004602384753525257,-0.006895039403608769,0.0087091838848597,0.0051210008089918385,0.12331462317357707
1576107310.0863252,606,375,70,69,1280,720,0.50078125,0.56875,13.8133071136549,90,90.72192617899184,0.0,-3.5345729497232927,0.0007812499999999556,0.008794759325757158,-0.001004930122724651,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05260416792976244,0.070312499999996,-0.0033810733101016293,-0.24862843457004996,0.05260416792976244,0.070312499999996,-0.0033810733101016293,-0.006315162238079269,0.01568532258920128,-0.004960955951534553,0.06960937499999605,-3.5345729497232927,-0.5359419990041575,90.72192617899184,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.313200443983078,-0.20391947031021118,-10.112335205078125,-0.008668272756040096,-0.007300356402993202,0.004602384753525257,-0.006895039403608769,0.0087091838848597,0.0051210008089918385,0.06463202572299437
1576107310.1007895,606,375,70,69,1280,720,0.50078125,0.56875,13.8133071136549,90,90.72671414160001,0.0,-3.5341868305917754,0.0007812499999999556,0.008817450731999833,-0.0010624765745650966,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05273989222878405,0.070312499999996,-0.0035746875405928483,-0.24862843457004996,0.05273989222878405,0.070312499999996,-0.0035746875405928483,-0.006315162238079269,0.015736167907535778,-0.005183634062560015,0.06960937499999605,-3.5341868305917754,-0.5333199534148131,90.72671414160001,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3129802346229553,-0.20256799459457397,-10.112171173095703,-0.0084333261474967,-0.007073181215673685,0.002077254932373762,-0.0068250467333996305,0.008497992961146273,0.0025823871113954126,0.33173524435493773
1576107310.1076055,606,375,69,69,1280,720,0.500390625,0.56875,13.91304347826087,90,90.72671414160001,0.0,-3.5341868305917754,0.0003906249999999778,0.008465226573333455,-0.0010610978882326233,-3.086956521739131,0.1225,214,214,1,90.0,50.625,-0.2408469202898551,0.05063313090591973,0.035156249999998,-0.0035700489697546205,-0.2408469202898551,0.05063313090591973,0.035156249999998,-0.0035700489697546205,-0.006021020998287903,0.014783192618148751,-0.005103449116968125,0.03062109374999826,-3.5341868305917754,-0.5333199534148131,90.72671414160001,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3129802346229553,-0.20256799459457397,-10.112171173095703,-0.0084333261474967,-0.007073181215673685,0.002077254932373762,-0.0068250467333996305,0.008497992961146273,0.0025823871113954126,0.33173524435493773
1576107310.1196651,606,375,69,69,1280,720,0.500390625,0.56875,13.91304347826087,90,90.72523199055011,0.0,-3.5287967441195778,0.0003906249999999778,0.008440182546376677,-0.000989806734729079,-3.086956521739131,0.1225,214,214,1,90.0,50.625,-0.2408469202898551,0.050483334856832464,0.035156249999998,-0.0033301908832006396,-0.2408469202898551,0.050483334856832464,0.035156249999998,-0.0033301908832006396,-0.0061175117753623194,0.01502231336021842,-0.004673185612865388,0.03480468749999802,-3.5287967441195778,-0.5294282396917868,90.72523199055011,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3127768039703369,-0.2013416588306427,-10.112302780151367,-0.006480398587882519,-0.00580196175724268,-0.005324735771864653,-0.006036366647639662,0.006598892282968738,-0.004901840007951148,-0.08797136908630973
1576107310.1288521,606,375,69,69,1280,720,0.500390625,0.56875,13.91304347826087,90,90.72581255662958,0.0,-3.526018137787852,0.0003906249999999778,0.008448758228334576,-0.0009546270443373667,-3.086956521739131,0.1225,214,214,1,90.0,50.625,-0.2408469202898551,0.05053462865545914,0.035156249999998,-0.003211829308050953,-0.2408469202898551,0.05053462865545914,0.035156249999998,-0.003211829308050953,-0.0061175117753623194,0.015066756940127692,-0.004549003766132329,0.03480468749999802,-3.526018137787852,-0.5203114312537007,90.72581255662958,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3127768039703369,-0.2013416588306427,-10.112302780151367,-0.006480398587882519,-0.00580196175724268,-0.005324735771864653,-0.006036366647639662,0.006598892282968738,-0.004901840007951148,0.09386635594855965
1576107310.1457653,606,374,69,70,1280,720,0.500390625,0.5680555555555555,13.8133071136549,90,90.72585353776459,0.0,-3.5262497238893977,0.0003906249999999778,0.008448758228334576,-0.0009546270443373667,-3.086956521739131,0.1225,214,214,1,90.0,50.625,-0.2408469202898551,0.05053462865545914,0.035156249999998,-0.003211829308050953,-0.2408469202898551,0.05053462865545914,0.035156249999998,-0.003211829308050953,-0.0061175117753623194,0.015066756940127692,-0.004549003766132329,0.03480468749999802,-3.5262497238893977,-0.5144643090764938,90.72585353776459,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3127768039703369,-0.2013416588306427,-10.112302780151367,-0.006480398587882519,-0.00580196175724268,-0.005324735771864653,-0.006036366647639662,0.006598892282968738,-0.004901840007951148,0.12117162464105911
1576107310.1612551,606,374,69,70,1280,720,0.500390625,0.5680555555555555,13.8133071136549,90,90.72269799036805,0.0,-3.526061680243811,0.0003906249999999778,0.00842060267075606,-0.0015950455356802395,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.050366221582092315,0.035156249999998,-0.005366508344344731,-0.24862843457004996,0.050366221582092315,0.035156249999998,-0.005366508344344731,-0.006315162238079269,0.014978725433498876,-0.007669470475174334,0.03480468749999802,-3.526061680243811,-0.4831894598363872,90.72269799036805,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3124859035015106,-0.19974704086780548,-10.112409591674805,-0.005603528581559658,-0.006338590290397406,-0.010062831453979015,-0.006874522655665548,0.005765578900768152,-0.00960920779777521,-0.06159519288391712
1576107310.163551,606,374,69,70,1280,720,0.500390625,0.5680555555555555,13.8133071136549,90,90.72269799036805,0.0,-3.526061680243811,0.0003906249999999778,0.00842060267075606,-0.0015950455356802395,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.050366221582092315,0.035156249999998,-0.005366508344344731,-0.24862843457004996,0.050366221582092315,0.035156249999998,-0.005366508344344731,-0.006315162238079269,0.014978725433498876,-0.007669470475174334,0.03480468749999802,-3.526061680243811,-0.4831894598363872,90.72269799036805,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3124859035015106,-0.19974704086780548,-10.112409591674805,-0.005603528581559658,-0.006338590290397406,-0.010062831453979015,-0.006874522655665548,0.005765578900768152,-0.00960920779777521,-0.06159519288391712
1576107310.1751544,606,374,69,70,1280,720,0.500390625,0.5680555555555555,13.8133071136549,90,90.72454897163313,0.0,-3.520549504140199,0.0003906249999999778,0.008426294495064367,-0.0015555147618172421,-3.1866928863450994,0.1225,214,214,1,90.0,50.625,-0.24862843457004996,0.05040026613870276,0.035156249999998,-0.005233507609852403,-0.24862843457004996,0.05040026613870276,0.035156249999998,-0.005233507609852403,-0.006315162238079269,0.015024215770041935,-0.0074345726095922824,0.03480468749999802,-3.520549504140199,-0.4376075520800724,90.72454897163313,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3124859035015106,-0.19974704086780548,-10.112409591674805,-0.005603528581559658,-0.006338590290397406,-0.010062831453979015,-0.006874522655665548,0.005765578900768152,-0.00960920779777521,0.23965471607007197
1576107310.1971436,606,374,68,70,1280,720,0.5,0.5680555555555555,13.914504855658762,90,90.72374300931106,0.0,-3.51476326669614,0.0,0.008041588992345163,-0.0013718669964669916,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,0.048099223879447706,0.0,-0.004615627277832869,-0.24073290240745698,0.048099223879447706,0.0,-0.004615627277832869,-0.006016711122333254,0.013999917588483433,-0.006371113404121756,-0.004183593749999762,-3.51476326669614,-0.41816429802972044,90.72374300931106,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.312255859375,-0.1983269304037094,-10.112343788146973,-0.006661043968051672,-0.006187162362039089,-0.008718240074813366,-0.006626276435262686,0.006802153031845469,-0.008275347096978495,-0.0034572963495363273
1576107310.2066576,606,374,68,70,1280,720,0.5,0.5680555555555555,13.914504855658762,90,90.72366787723018,0.0,-3.5127628750429727,0.0,0.008041588992345163,-0.0013718669964669916,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,0.048099223879447706,0.0,-0.004615627277832869,-0.24073290240745698,0.048099223879447706,0.0,-0.004615627277832869,-0.006016711122333254,0.013999917588483433,-0.006371113404121756,-0.004183593749999762,-3.5127628750429727,-0.41367363541342217,90.72366787723018,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.312255859375,-0.1983269304037094,-10.112343788146973,-0.006661043968051672,-0.006187162362039089,-0.008718240074813366,-0.006626276435262686,0.006802153031845469,-0.008275347096978495,0.03348313144108303
1576107310.221814,606,374,68,70,1280,720,0.5,0.5680555555555555,13.914504855658762,90,90.72221304693697,0.0,-3.513088589689018,0.0,0.008040754191446493,-0.0013323530872686173,-3.0854951443412375,0.1225,214,214,1,90.0,50.625,-0.24073290240745698,0.048094230677810795,0.0,-0.0044826832842682456,-0.24073290240745698,0.048094230677810795,0.0,-0.0044826832842682456,-0.006114615721149407,0.014331356727750265,-0.006360914874891115,0.0,-3.513088589689018,-0.41646149985312453,90.72221304693697,0.5,0.5,17,0.0254,0.000124,0.298,0.00145,0.99,0.00119,1.43,0.00371,0.03333333333333333,0.01,-0.3120843470096588,-0.19682715833187103,-10.111915588378906,-0.008042295463383198,-0.008075378835201263,-0.003993809688836336,-0.008203110440234149,0.008168652286707715,-0.0034384406941518984,-0.059769044425757686
