time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576122363.9795833,536,457,46,45,1280,720,0.43671875,0.6659722222222222,21.100175148665183,14.915972015148945,10.113704429527061,0.0,-7.074260003587633,-0.06328125000000001,-0.11678097391747438,0.036069259149700494,4.100175148665183,1225,214,214,1,90.0,50.625,31.989908191148153,-0.6985030215624636,-5.695312500000001,0.12135451676534746,31.989908191148153,-0.6985030215624636,-5.695312500000001,0.12135451676534746,0.8125436680551631,-0.20814895919299356,0.2097049566319089,-5.638359375000001,-7.074260003587633,-2.892812857620538,10.113704429527061,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.45453453063965,31.954498291015625,-10.722615242004395,0.7829010486602783,-0.008197869174182415,0.5258101224899292,0.8244857403141874,-0.16727595607921375,0.42628577328077255,-0.8578633287388447
1576122363.986821,530,430,44,44,1280,720,0.43125,0.6277777777777778,21.818181818181817,14.915972015148945,10.112847240786225,0.0,-7.226900217385432,-0.06874999999999998,-0.12211805304847465,-0.014975806763169036,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.7304257378600353,-6.187499999999998,-0.050385891913465916,37.59185606060605,-0.7304257378600353,-6.187499999999998,-0.050385891913465916,0.9617795592975213,-0.217713157820922,-0.08780474992649442,-6.126210703124999,-7.226900217385432,-2.8590249790135425,10.112847240786225,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.45453453063965,31.954498291015625,-10.722615242004395,0.7829010486602783,-0.008197869174182415,0.5258101224899292,0.8244857403141874,-0.16727595607921375,0.42628577328077255,-1.331355307335989
1576122363.9990392,530,430,44,44,1280,720,0.43125,0.6277777777777778,21.818181818181817,14.915972015148945,10.08917892776484,0.0,-7.57397628005963,-0.06874999999999998,-0.12238103430426782,-0.021831630223400095,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.7319987098573029,-6.187499999999998,-0.07345221383573863,37.59185606060605,-0.7319987098573029,-6.187499999999998,-0.07345221383573863,0.9548331439393936,-0.21813789634687228,-0.12715790599015947,-6.1256249999999985,-7.57397628005963,-2.6794196052593566,10.08917892776484,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.45453453063965,31.954498291015625,-10.722615242004395,0.7829010486602783,-0.008197869174182415,0.5258101224899292,0.8244857403141874,-0.16727595607921375,0.42628577328077255,-3.6736415776402764
1576122364.0113106,530,430,44,44,1280,720,0.43125,0.6277777777777778,21.818181818181817,14.915972015148945,10.033377989793127,0.0,-7.585620045047209,-0.06874999999999998,-0.12300104472617573,-0.022061630519451064,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.7357071834089015,-6.187499999999998,-0.0742260466074989,37.59185606060605,-0.7357071834089015,-6.187499999999998,-0.0742260466074989,0.9548331439393936,-0.21924611794250246,-0.12841393155055633,-6.1256249999999985,-7.585620045047209,-2.4400709937218923,10.033377989793127,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.486177444458008,31.94933319091797,-10.70690631866455,0.789692759513855,-0.02086946927011013,0.5747969746589661,0.8430838681265055,-0.17789625889994432,0.4604392073092562,-4.5372878354503
1576122364.0264535,530,421,44,45,1280,720,0.43125,0.6159722222222223,21.574395598823745,14.915972015148945,9.915177297337825,0.0,-6.9990741349777785,-0.06874999999999998,-0.1235990941926273,-0.029460769639129747,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.7392843017129109,-6.187499999999998,-0.0991203464494085,35.6898156616561,-0.7392843017129109,-6.187499999999998,-0.0991203464494085,0.9041627877113669,-0.22031190873198828,-0.17157055720989017,-6.1256249999999985,-6.9990741349777785,-2.1473275917912646,9.915177297337825,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.486177444458008,31.94933319091797,-10.70690631866455,0.789692759513855,-0.02086946927011013,0.5747969746589661,0.8430838681265055,-0.17789625889994432,0.4604392073092562,-6.170300261748901
1576122364.0366738,530,421,44,45,1280,720,0.43125,0.6159722222222223,21.574395598823745,14.915972015148945,9.780002731021396,0.0,-6.334478372602144,-0.06874999999999998,-0.12431438575345687,-0.02228109402425238,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.7435626811421718,-6.187499999999998,-0.07496442849281174,35.6898156616561,-0.7435626811421718,-6.187499999999998,-0.07496442849281174,0.9065213178060648,-0.22158788263053963,-0.12959884283694534,-6.1256249999999985,-6.334478372602144,-2.043657273021519,9.780002731021396,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.486177444458008,31.94933319091797,-10.70690631866455,0.789692759513855,-0.02086946927011013,0.5747969746589661,0.8430838681265055,-0.17789625889994432,0.4604392073092562,-6.834029016986768
1576122364.0500877,530,421,44,45,1280,720,0.43125,0.6159722222222223,21.574395598823745,14.915972015148945,9.719643495552347,0.0,-6.344743293151026,-0.06874999999999998,-0.1264869835510733,-0.009356040358538764,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.7565576586232421,-6.187499999999998,-0.031478266626859396,35.6898156616561,-0.7565576586232421,-6.187499999999998,-0.031478266626859396,0.9065213178060648,-0.2254730249870737,-0.05429606760394407,-6.1256249999999985,-6.344743293151026,-2.051694271240508,9.719643495552347,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.518033981323242,31.944236755371094,-10.696892738342285,0.8445994257926941,-0.036320824176073074,0.10191968828439713,0.8323565651745514,-0.17950912612863174,0.0037466285543842903,-7.366041416062346
1576122364.0595953,524,398,44,44,1280,720,0.4265625,0.5833333333333334,21.818181818181817,14.915972015148945,9.647017240333955,0.0,-6.924175988086711,-0.07343749999999999,-0.13198144194238876,-0.05344051334492264,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.7894217088142879,-6.609374999999999,-0.17979985798291728,37.59185606060605,-0.7894217088142879,-6.609374999999999,-0.17979985798291728,0.9571916740340914,-0.2352953220994348,-0.31160402741437787,-6.543783281249999,-6.924175988086711,-1.9677365187456535,9.647017240333955,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.518033981323242,31.944236755371094,-10.696892738342285,0.8445994257926941,-0.036320824176073074,0.10191968828439713,0.8323565651745514,-0.17950912612863174,0.0037466285543842903,-7.670994848351429
1576122364.0734746,524,398,44,44,1280,720,0.4265625,0.5833333333333334,21.818181818181817,14.915972015148945,9.601337788938556,0.0,-7.450857851401919,-0.07343749999999999,-0.13248899140233764,-0.06384410570670454,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.7924575186681877,-6.609374999999999,-0.21480259863937975,37.59185606060605,-0.7924575186681877,-6.609374999999999,-0.21480259863937975,0.9548331439393936,-0.2361567424874081,-0.3717383558139624,-6.543281249999999,-7.450857851401919,-1.7935745923165562,9.601337788938556,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.518033981323242,31.944236755371094,-10.696892738342285,0.8445994257926941,-0.036320824176073074,0.10191968828439713,0.8323565651745514,-0.17950912612863174,0.0037466285543842903,-7.63472227499043
1576122364.090116,524,396,44,44,1280,720,0.4265625,0.5805555555555556,21.818181818181817,14.915972015148945,9.44318219738597,0.0,-7.635577756183975,-0.07343749999999999,-0.13424627575292192,-0.07027067172709081,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.8029683783352338,-6.609374999999999,-0.23642468992292234,37.59185606060605,-0.8029683783352338,-6.609374999999999,-0.23642468992292234,0.9548331439393936,-0.23929981749041687,-0.40909493152531756,-6.543281249999999,-7.635577756183975,-0.957606502179245,9.44318219738597,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.552953720092773,31.938167572021484,-10.711535453796387,0.933947741985321,-0.0549871064722538,-0.7930300831794739,0.8011590030049403,-0.18157728680463708,-0.9106879928307559,-8.259290994395675
1576122364.0981417,524,396,44,44,1280,720,0.4265625,0.5805555555555556,21.818181818181817,14.915972015148945,9.377064258672956,0.0,-7.076386326853623,-0.07343749999999999,-0.13424627575292192,-0.07027067172709081,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.8029683783352338,-6.609374999999999,-0.23642468992292234,37.59185606060605,-0.8029683783352338,-6.609374999999999,-0.23642468992292234,0.9548331439393936,-0.23929981749041687,-0.40909493152531756,-6.543281249999999,-7.076386326853623,-0.5922489045829791,9.377064258672956,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.552953720092773,31.938167572021484,-10.711535453796387,0.933947741985321,-0.0549871064722538,-0.7930300831794739,0.8011590030049403,-0.18157728680463708,-0.9106879928307559,-7.563194826454764
1576122364.1125104,524,396,44,44,1280,720,0.4265625,0.5805555555555556,21.818181818181817,14.915972015148945,9.286091261570263,0.0,-5.841348106037332,-0.07343749999999999,-0.13599173059531866,-0.03482909839086083,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.8134084820654573,-6.609374999999999,-0.11718201327766262,37.59185606060605,-0.8134084820654573,-6.609374999999999,-0.11718201327766262,0.9548331439393936,-0.2424044943160786,-0.20242036845825806,-6.543281249999999,-5.841348106037332,-0.07373039798640671,9.286091261570263,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.5933895111084,31.929861068725586,-10.749133110046387,0.9858871698379517,-0.055555276572704315,-1.1669201850891113,0.8402344277815843,-0.21229389824221206,-1.2592458163179423,-6.892866827818196
1576122364.1227934,524,396,44,44,1280,720,0.4265625,0.5805555555555556,21.818181818181817,14.915972015148945,9.213970440350453,0.0,-4.469880698531445,-0.07343749999999999,-0.13679307305331656,-0.007738384168522322,4.818181818181817,1225,214,214,1,90.0,50.625,37.59185606060605,-0.8182015584497438,-6.609374999999999,-0.0260356850529723,37.59185606060605,-0.8182015584497438,-6.609374999999999,-0.0260356850529723,0.9548331439393936,-0.24383101437878085,-0.044703582263928475,-6.543281249999999,-4.469880698531445,0.41576756864170705,9.213970440350453,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.5933895111084,31.929861068725586,-10.749133110046387,0.9858871698379517,-0.055555276572704315,-1.1669201850891113,0.8402344277815843,-0.21229389824221206,-1.2592458163179423,-6.264214082176107
1576122364.133522,520,404,45,42,1280,720,0.423828125,0.5902777777777778,22.082097898955336,14.915972015148945,9.191954179334562,0.0,-4.023304574462617,-0.076171875,-0.13977207317571538,0.010805094825429809,5.082097898955336,1225,214,214,1,90.0,50.625,39.65095131580778,-0.8360198769388584,-6.85546875,0.03635359006686665,39.65095131580778,-0.8360198769388584,-6.85546875,0.03635359006686665,1.0096874415379677,-0.249159759889589,0.0631231750263739,-6.7872069140625,-4.023304574462617,0.5757771563475529,9.191954179334562,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.5933895111084,31.929861068725586,-10.749133110046387,0.9858871698379517,-0.055555276572704315,-1.1669201850891113,0.8402344277815843,-0.21229389824221206,-1.2592458163179423,-6.2535568526367715
1576122364.1481342,520,404,45,42,1280,720,0.423828125,0.5902777777777778,22.082097898955336,14.915972015148945,9.097753917849039,0.0,-1.9997323264691667,-0.076171875,-0.13977207317571538,0.010805094825429809,5.082097898955336,1225,214,214,1,90.0,50.625,39.65095131580778,-0.8360198769388584,-6.85546875,0.03635359006686665,39.65095131580778,-0.8360198769388584,-6.85546875,0.03635359006686665,1.0096874415379677,-0.249159759889589,0.0631231750263739,-6.7872069140625,-1.9997323264691667,1.289756787247967,9.097753917849039,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.633249282836914,31.92225456237793,-10.78934097290039,0.9746367931365967,-0.05665857717394829,-1.0716688632965088,0.9004745647125716,-0.23054619749902103,-1.112472577004325,-6.331137129437538
1576122364.1588535,519,402,45,44,1280,720,0.423046875,0.5888888888888889,21.574395598823745,14.915972015148945,9.021855148244565,0.0,-0.6892872163903485,-0.076171875,-0.14081874274777673,0.05077689231665845,5.082097898955336,1225,214,214,1,90.0,50.625,39.65095131580778,-0.8422803304539916,-6.85546875,0.17083814237380412,39.65095131580778,-0.8422803304539916,-6.85546875,0.17083814237380412,1.0071341634215176,-0.25100861613288644,0.29604892399573984,-6.7869140625,-0.6892872163903485,1.7439655409925783,9.021855148244565,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.633249282836914,31.92225456237793,-10.78934097290039,0.9746367931365967,-0.05665857717394829,-1.0716688632965088,0.9004745647125716,-0.23054619749902103,-1.112472577004325,-6.819576336703021
1576122364.1696944,519,402,45,44,1280,720,0.423046875,0.5888888888888889,21.574395598823745,14.915972015148945,9.001858915675706,0.0,-0.4123033020307619,-0.07695312500000001,-0.14244331241004868,0.07527333893549931,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.8519973826395435,-6.925781250000001,0.25325609361476403,35.6898156616561,-0.8519973826395435,-6.925781250000001,0.25325609361476403,0.9016095095949167,-0.253909309752253,0.4384388125526457,-6.856607109375001,-0.4123033020307619,1.8436761643127153,9.001858915675706,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.633249282836914,31.92225456237793,-10.78934097290039,0.9746367931365967,-0.05665857717394829,-1.0716688632965088,0.9004745647125716,-0.23054619749902103,-1.112472577004325,-7.0637329745293505
1576122364.1908844,519,402,45,44,1280,720,0.423046875,0.5888888888888889,21.574395598823745,14.915972015148945,8.918555367237293,0.0,0.41403093968437843,-0.07695312500000001,-0.1431190457919353,0.0903023062853163,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.8560391524003607,-6.925781250000001,0.3038208435767651,35.6898156616561,-0.8560391524003607,-6.925781250000001,0.3038208435767651,0.9065213178060648,-0.2551055279814607,0.5257976546101626,-6.856523437500001,0.41403093968437843,2.1945252661731107,8.918555367237293,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.671602249145508,31.91524314880371,-10.824885368347168,0.9510657787322998,-0.05746285244822502,-0.8999478816986084,0.9238606387259679,-0.2346269900444426,-0.8995365364544713,-6.945698767935068
1576122364.202161,519,402,45,44,1280,720,0.423046875,0.5888888888888889,21.574395598823745,14.915972015148945,8.840035512538826,0.0,0.6627100965561826,-0.07695312500000001,-0.1435910877545739,0.09706727782092602,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.8588625809619373,-6.925781250000001,0.32658149547227444,35.6898156616561,-0.8588625809619373,-6.925781250000001,0.32658149547227444,0.9065213178060648,-0.2559451430980716,0.565070429185567,-6.856523437500001,0.6627100965561826,2.429041945759614,8.840035512538826,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.671602249145508,31.91524314880371,-10.824885368347168,0.9510657787322998,-0.05746285244822502,-0.8999478816986084,0.9238606387259679,-0.2346269900444426,-0.8995365364544713,-7.182529600989736
1576122364.2096481,519,402,45,44,1280,720,0.423046875,0.5888888888888889,21.574395598823745,14.915972015148945,8.81131029821069,0.0,0.6779932317934679,-0.07695312500000001,-0.14478269963264728,0.10228134778851297,4.574395598823745,1225,214,214,1,90.0,50.625,35.6898156616561,-0.8659899791111613,-6.925781250000001,0.34412416078378194,35.6898156616561,-0.8659899791111613,-6.925781250000001,0.34412416078378194,0.9065213178060648,-0.2580753485024424,0.5953998814442484,-6.856523437500001,0.6779932317934679,2.5120035578527045,8.81131029821069,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.70829963684082,31.908750534057617,-10.8545503616333,0.9233016967773438,-0.059621412307024,-0.7191709876060486,0.9117188440515812,-0.23120709908349701,-0.6989704373049751,-7.188772393891128
1576122364.2206714,518,404,42,44,1280,720,0.42109375,0.5916666666666667,22.3316210495633,14.915972015148945,8.682646609720576,0.0,0.44693412203087196,-0.07890625000000001,-0.14816542117142634,0.10049499500307896,5.331621049563299,1225,214,214,1,90.0,50.625,41.597751730446994,-0.8862230799038584,-7.101562500000001,0.33811400187951796,41.597751730446994,-0.8862230799038584,-7.101562500000001,0.33811400187951796,1.0639087346786544,-0.2641238158074992,0.5849149255620313,-7.030756054687501,0.44693412203087196,2.863233015872505,8.682646609720576,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.70829963684082,31.908750534057617,-10.8545503616333,0.9233016967773438,-0.059621412307024,-0.7191709876060486,0.9117188440515812,-0.23120709908349701,-0.6989704373049751,-7.2250876559344395
1576122364.2338648,512,428,44,46,1280,720,0.4171875,0.6263888888888889,21.338602774770578,14.915972015148945,8.528715490169644,0.0,-0.1874354519258783,-0.08281250000000001,-0.15378201694421448,0.12268646020887153,4.338602774770578,1225,214,214,1,90.0,50.625,33.850140398991286,-0.9198176714420305,-7.453125000000001,0.41277687546910047,33.850140398991286,-0.9198176714420305,-7.453125000000001,0.41277687546910047,0.8501865280833736,-0.2741543782474554,0.7143809938225611,-7.379012109375001,-0.1874354519258783,3.1761822518021456,8.528715490169644,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.73,3.71e-05,0.03333333333333333,0.01,17.70829963684082,31.908750534057617,-10.8545503616333,0.9233016967773438,-0.059621412307024,-0.7191709876060486,0.9117188440515812,-0.23120709908349701,-0.6989704373049751,-7.438778661854751
