time,x_bb,y_bb,w_bb,h_bb,w_im,h_im,f_u,f_v,f_delta,psi_telem_ref,psi_telem,theta_centroid_ref,theta_centroid,delta_f_u_psi,delta_f_u_y,delta_f_v_z,delta_f_delta_x,A_exp,alpha_u,alpha_v,d_exp,FOV_u,FOV_v,delta_x_tme,delta_y_tme,delta_psi_tme,delta_z_tme,prev_delta_x_tme,prev_delta_y_tme,prev_delta_psi_tme,prev_delta_z_tme,v_xr,v_yr,v_zr,yawrate,pitch_angle,roll_angle,yaw_angle,f_u_ref,f_v_ref,f_delta_ref,kp_vx,kd_vx,kp_vy,kd_vy,kp_yaw,kd_yaw,kp_vz,kd_vz,camera_period,controller_period,local_x,local_y,local_z,local_vx,local_vy,local_vz,body_vx,body_vy,body_vz,body_yawrate
1576111751.9317114,324,394,48,44,1280,720,0.271875,0.5777777777777777,20.88931871468374,-135.6767628053442,-157.23737507151333,0.0,-4.090589621750058,-0.22812500000000002,-0.46381828402115055,0.003646193136059697,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.7742402034909937,-20.531250000000004,0.012267565691415804,30.344788721855426,-2.7742402034909937,-20.531250000000004,0.012267565691415804,0.7707576335351278,-0.8267444335667384,0.01753290995518171,-20.325937500000002,-4.090589621750058,-5.741086905437069,-157.23737507151333,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.73598575592041,4.401021480560303,-11.04352855682373,-1.769506573677063,0.21734416484832764,-1.0390599966049194,1.4682708163640785,-0.7534255635246188,-1.2387769802776223,-18.88480540409389
1576111751.939794,322,400,48,42,1280,720,0.2703125,0.5847222222222223,21.38089935299395,-135.6767628053442,-157.23737507151333,0.0,-4.090589621750058,-0.22812500000000002,-0.46768735851299037,-0.0030239925283962604,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.7973823312926527,-20.531250000000004,-0.010174180469370596,30.344788721855426,-2.7973823312926527,-20.531250000000004,-0.010174180469370596,0.7707576335351278,-0.8336534908105229,-0.01463233694945647,-20.325937500000002,-4.090589621750058,-5.741086905437069,-157.23737507151333,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.67499828338623,4.406083583831787,-11.079258918762207,-1.760215401649475,0.2348816841840744,-0.990665853023529,1.4576721231080483,-0.7833570889263776,-1.1817318438878053,-18.88480540409389
1576111751.9517257,322,400,48,42,1280,720,0.2703125,0.5847222222222223,21.38089935299395,-135.6767628053442,-157.57773705823342,0.0,-4.7043687767007984,-0.2296875,-0.4707476431069836,-0.0004702297877405698,4.38089935299395,1225,214,214,1,90.0,50.625,34.18014182700489,-2.8156868372754156,-20.671875,-0.0015820815288467769,34.18014182700489,-2.8156868372754156,-20.671875,-0.0015820815288467769,0.8729314402563095,-0.8391012190417488,-0.0022304998991815473,-20.46532359375,-4.7043687767007984,-4.270780684225573,-157.57773705823342,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.67499828338623,4.406083583831787,-11.079258918762207,-1.760215401649475,0.2348816841840744,-0.990665853023529,1.4576721231080483,-0.7833570889263776,-1.1817318438878053,-19.518915043995992
1576111751.9623985,320,427,48,45,1280,720,0.26875,0.6243055555555556,20.65591117977289,-135.6767628053442,-157.79079797920278,0.0,-5.144137763488063,-0.2296875,-0.4730316583654358,-0.008203580774336722,4.38089935299395,1225,214,214,1,90.0,50.625,34.18014182700489,-2.829348236952139,-20.671875,-0.0276008325117871,34.18014182700489,-2.829348236952139,-20.671875,-0.0276008325117871,0.8681756024059242,-0.8431655836412687,-0.03956572005800226,-20.46515625,-5.144137763488063,-3.273040524091862,-157.79079797920278,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.67499828338623,4.406083583831787,-11.079258918762207,-1.760215401649475,0.2348816841840744,-0.990665853023529,1.4576721231080483,-0.7833570889263776,-1.1817318438878053,-19.956371584862385
1576111751.980928,320,427,48,45,1280,720,0.26875,0.6243055555555556,20.65591117977289,-135.6767628053442,-157.93598048020058,0.0,-5.456744422742145,-0.23125,-0.476961501931762,0.022692957758260496,3.6559111797728896,1225,214,214,1,90.0,50.625,28.523723683853067,-2.8528538433301653,-20.8125,0.07635013825209139,28.523723683853067,-2.8528538433301653,-20.8125,0.07635013825209139,0.7174886230723596,-0.8501845284416374,0.10956635580202466,-20.60454234375,-5.456744422742145,-2.6262971686593475,-157.93598048020058,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.614874839782715,4.411757946014404,-11.11060905456543,-1.747680425643921,0.23818448185920715,-0.8154653906822205,1.4487183911400896,-0.8254881822788211,-0.9979412833771535,-19.92831658284656
1576111751.9855278,320,427,48,45,1280,720,0.26875,0.6243055555555556,20.65591117977289,-135.6767628053442,-158.08259732092407,0.0,-5.784284009955991,-0.23125,-0.48020371683977636,0.010048093630498939,3.6559111797728896,1225,214,214,1,90.0,50.625,28.523723683853067,-2.872246530630438,-20.8125,0.03380667015868802,28.523723683853067,-2.872246530630438,-20.8125,0.03380667015868802,0.7245025815698679,-0.8559575855244559,0.048185702060297333,-20.604375,-5.784284009955991,-2.0442096645706433,-158.08259732092407,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.614874839782715,4.411757946014404,-11.11060905456543,-1.747680425643921,0.23818448185920715,-0.8154653906822205,1.4487183911400896,-0.8254881822788211,-0.9979412833771535,-19.743418239372435
1576111752.000851,320,427,48,45,1280,720,0.26875,0.6243055555555556,20.65591117977289,-135.6767628053442,-158.5059461060598,0.0,-6.776174326508998,-0.23125,-0.4826326838906144,0.00014917635739024326,3.6559111797728896,1225,214,214,1,90.0,50.625,28.523723683853067,-2.88677493168218,-20.8125,0.0005019017631821269,28.523723683853067,-2.88677493168218,-20.8125,0.0005019017631821269,0.7245025815698679,-0.8602799958228146,0.0005941588306031146,-20.604375,-6.776174326508998,-0.9149315869667112,-158.5059461060598,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.614874839782715,4.411757946014404,-11.11060905456543,-1.747680425643921,0.23818448185920715,-0.8154653906822205,1.4487183911400896,-0.8254881822788211,-0.9979412833771535,-17.8902000873458
1576111752.0082934,322,452,48,44,1280,720,0.2703125,0.6583333333333333,20.88931871468374,-135.6767628053442,-158.5059461060598,0.0,-6.776174326508998,-0.2296875,-0.48334509223017347,0.02448297626648893,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.8910360656758036,-20.671875,0.08237263042930855,30.344788721855426,-2.8910360656758036,-20.671875,0.08237263042930855,0.7730157541822508,-0.8615349262156802,0.11809660191726255,-20.46498890625,-6.776174326508998,-0.9149315869667112,-158.5059461060598,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.540968894958496,4.419230937957764,-11.141124725341797,-1.7307122945785522,0.23401322960853577,-0.5727617144584656,1.4463767468757767,-0.8398169972177486,-0.762158078791916,-17.8902000873458
1576111752.0192785,322,452,48,44,1280,720,0.2703125,0.6583333333333333,20.88931871468374,-135.6767628053442,-158.63036483198076,0.0,-7.0866333181559344,-0.2296875,-0.48472752251818396,0.01835045297469759,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.8993048075853993,-20.671875,0.061739841784029276,30.344788721855426,-2.8993048075853993,-20.671875,0.061739841784029276,0.7707576335351278,-0.8640048223362178,0.08821142610528787,-20.46515625,-7.0866333181559344,-0.7652914804009877,-158.63036483198076,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.540968894958496,4.419230937957764,-11.141124725341797,-1.7307122945785522,0.23401322960853577,-0.5727617144584656,1.4463767468757767,-0.8398169972177486,-0.762158078791916,-16.424564434866124
1576111752.032736,322,452,48,44,1280,720,0.2703125,0.6583333333333333,20.88931871468374,-135.6767628053442,-158.90560779515394,0.0,-7.721951474654309,-0.2296875,-0.48664528785514216,0.010232115424217342,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.9107755535260837,-20.671875,0.03442580890390881,30.344788721855426,-2.9107755535260837,-20.671875,0.03442580890390881,0.7707576335351278,-0.8674277475323869,0.04912757167060435,-20.46515625,-7.721951474654309,-0.8392455670827123,-158.90560779515394,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.540968894958496,4.419230937957764,-11.141124725341797,-1.7307122945785522,0.23401322960853577,-0.5727617144584656,1.4463767468757767,-0.8398169972177486,-0.762158078791916,-13.43033586123218
1576111752.0409899,314,472,50,44,1280,720,0.26484375,0.6861111111111111,20.467268770138602,-135.6767628053442,-158.90560779515394,0.0,-7.721951474654309,-0.2296875,-0.4877857776645527,0.005800958525346955,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-2.917597174816016,-20.671875,0.019517243636681343,30.344788721855426,-2.917597174816016,-20.671875,0.019517243636681343,0.7707576335351278,-0.8694538494460431,0.027854347623312906,-20.46515625,-7.721951474654309,-0.8392455670827123,-158.90560779515394,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.495945930480957,4.421931266784668,-11.153510093688965,-1.7241374254226685,0.22818881273269653,-0.4232732951641083,1.4557585795031738,-0.824187027020085,-0.6366812240778292,-13.43033586123218
1576111752.055064,314,472,50,44,1280,720,0.26484375,0.6861111111111111,20.467268770138602,-135.6767628053442,-159.092181242522,0.0,-8.052682894644667,-0.23515625,-0.4948491491627784,0.028409514221942184,3.4672687701386025,1225,214,214,1,90.0,50.625,27.051919883685557,-2.9598453781698892,-21.1640625,0.0955834123355064,27.051919883685557,-2.9598453781698892,-21.1640625,0.0955834123355064,0.6830356076862825,-0.8820951825894902,0.13696648512564677,-20.953007578125,-8.052682894644667,-1.2971648744547861,-159.092181242522,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.495945930480957,4.421931266784668,-11.153510093688965,-1.7241374254226685,0.22818881273269653,-0.4232732951641083,1.4557585795031738,-0.824187027020085,-0.6366812240778292,-11.66692615905475
1576111752.0678985,314,472,50,44,1280,720,0.26484375,0.6861111111111111,20.467268770138602,-135.6767628053442,-159.22058879891824,0.0,-8.19965746652594,-0.23515625,-0.4953275659686423,0.027045769982327578,3.4672687701386025,1225,214,214,1,90.0,50.625,27.051919883685557,-2.96270693663487,-21.1640625,0.09099511395923297,27.051919883685557,-2.96270693663487,-21.1640625,0.09099511395923297,0.6871187650456131,-0.8828908163769654,0.13010599037472717,-20.952421875,-8.19965746652594,-1.807007226536444,-159.22058879891824,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.495945930480957,4.421931266784668,-11.153510093688965,-1.7241374254226685,0.22818881273269653,-0.4232732951641083,1.4557585795031738,-0.824187027020085,-0.6366812240778292,-10.703184759618658
1576111752.0770292,310,468,50,44,1280,720,0.26171875,0.6805555555555556,20.467268770138602,-135.6767628053442,-159.30662186170372,0.0,-8.255075060130485,-0.23515625,-0.4967543165952672,0.02414256856245059,3.4672687701386025,1225,214,214,1,90.0,50.625,27.051919883685557,-2.9712407721586076,-21.1640625,0.08122733348114217,27.051919883685557,-2.9712407721586076,-21.1640625,0.08122733348114217,0.6871187650456131,-0.8854421241647745,0.11611884841245958,-20.952421875,-8.255075060130485,-2.1930068297432523,-159.30662186170372,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.435782432556152,4.424554824829102,-11.163470268249512,-1.716225028038025,0.22125600278377533,-0.2182023674249649,1.47937308031451,-0.8016516679709796,-0.4591347637262257,-10.846954265231904
1576111752.0902357,310,468,50,44,1280,720,0.26171875,0.6805555555555556,20.467268770138602,-135.6767628053442,-159.44239236202523,0.0,-8.290294076812009,-0.23828125,-0.5008352395151058,0.0174923444912497,3.4672687701386025,1225,214,214,1,90.0,50.625,27.051919883685557,-2.995650030744558,-21.4453125,0.05885274782102703,27.051919883685557,-2.995650030744558,-21.4453125,0.05885274782102703,0.6871187650456131,-0.8927391025868279,0.08407641967126962,-21.231194062500002,-8.290294076812009,-2.7970591549856594,-159.44239236202523,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.435782432556152,4.424554824829102,-11.163470268249512,-1.716225028038025,0.22125600278377533,-0.2182023674249649,1.47937308031451,-0.8016516679709796,-0.4591347637262257,-11.136270833189888
1576111752.105625,310,468,50,44,1280,720,0.26171875,0.6805555555555556,20.467268770138602,-135.6767628053442,-159.6954781915309,0.0,-8.291188831593281,-0.23828125,-0.5034123457799426,0.016697108095884816,3.4672687701386025,1225,214,214,1,90.0,50.625,27.051919883685557,-3.0110644981230212,-21.4453125,0.05617718611699564,27.051919883685557,-3.0110644981230212,-21.4453125,0.05617718611699564,0.6871187650456131,-0.897319571418359,0.08032344981338181,-21.230859375,-8.291188831593281,-3.7299274590430587,-159.6954781915309,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.435782432556152,4.424554824829102,-11.163470268249512,-1.716225028038025,0.22125600278377533,-0.2182023674249649,1.47937308031451,-0.8016516679709796,-0.4591347637262257,-13.102087215005122
1576111752.115757,308,449,48,44,1280,720,0.259375,0.6541666666666667,20.88931871468374,-135.6767628053442,-159.87287186465446,0.0,-8.259643602911577,-0.23828125,-0.5051558654020745,0.016778986042601862,3.4672687701386025,1225,214,214,1,90.0,50.625,27.051919883685557,-3.0214930267039968,-21.4453125,0.056452663320903464,27.051919883685557,-3.0214930267039968,-21.4453125,0.056452663320903464,0.6871187650456131,-0.9004200433242334,0.08072833056931844,-21.230859375,-8.259643602911577,-4.209043884978297,-159.87287186465446,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.36178207397461,4.428393840789795,-11.166767120361328,-1.7054812908172607,0.21725766360759735,0.04363613575696945,1.5144772426457587,-0.7824022187103596,-0.2279844023896132,-14.11915275506515
1576111752.1243482,308,449,48,44,1280,720,0.259375,0.6541666666666667,20.88931871468374,-135.6767628053442,-160.00095157197055,0.0,-8.202305018602967,-0.24062499999999998,-0.5094706562145583,-0.008986787218006442,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-3.0473011212833394,-21.656249999999996,-0.03023591961198429,30.344788721855426,-3.0473011212833394,-21.656249999999996,-0.03023591961198429,0.7748407908944585,-0.9081331558795751,-0.04355897968781854,-21.439938515625,-8.202305018602967,-4.506093934624029,-160.00095157197055,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.36178207397461,4.428393840789795,-11.166767120361328,-1.7054812908172607,0.21725766360759735,0.04363613575696945,1.5144772426457587,-0.7824022187103596,-0.2279844023896132,-15.21251150815422
1576111752.136728,308,449,48,44,1280,720,0.259375,0.6541666666666667,20.88931871468374,-135.6767628053442,-160.21077498327332,0.0,-8.016924293018711,-0.24062499999999998,-0.5108937640736261,-0.007854173206972181,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-3.0558131682908476,-21.656249999999996,-0.02642525564962603,30.344788721855426,-3.0558131682908476,-21.656249999999996,-0.02642525564962603,0.7707576335351278,-0.9106446666188334,-0.03777397801566488,-21.439687499999998,-8.016924293018711,-4.929727453270784,-160.21077498327332,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.36178207397461,4.428393840789795,-11.166767120361328,-1.7054812908172607,0.21725766360759735,0.04363613575696945,1.5144772426457587,-0.7824022187103596,-0.2279844023896132,-15.793641078211829
1576111752.1477141,306,414,48,44,1280,720,0.2578125,0.6055555555555555,20.88931871468374,-135.6767628053442,-160.36538314532575,0.0,-7.804265499436718,-0.2421875,-0.5147876353103236,-0.052803442825061,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-3.0791036130710943,-21.796875,-0.17765644314973794,30.344788721855426,-3.0791036130710943,-21.796875,-0.17765644314973794,0.7707576335351278,-0.9176066478401174,-0.25460978140975066,-21.57907359375,-7.804265499436718,-5.193689932142859,-160.36538314532575,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.30339527130127,4.431925296783447,-11.162529945373535,-1.7009891271591187,0.2182503342628479,0.21153265237808228,1.5412267386985747,-0.7780636097785356,-0.07057224100481765,-16.3532555523839
1576111752.1580603,306,414,48,44,1280,720,0.2578125,0.6055555555555555,20.88931871468374,-135.6767628053442,-160.53552315755076,0.0,-7.51924085159844,-0.2421875,-0.5183959483578506,-0.04297265879700626,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-3.1006860462525645,-21.796875,-0.14458090810207713,30.344788721855426,-3.1006860462525645,-21.796875,-0.14458090810207713,0.7707576335351278,-0.9240357363113773,-0.20662798835094345,-21.57890625,-7.51924085159844,-5.42866380751693,-160.53552315755076,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.30339527130127,4.431925296783447,-11.162529945373535,-1.7009891271591187,0.2182503342628479,0.21153265237808228,1.5412267386985747,-0.7780636097785356,-0.07057224100481765,-17.592813650883446
1576111752.1709406,306,414,48,44,1280,720,0.2578125,0.6055555555555555,20.88931871468374,-160.90683956158932,-160.90683956158932,0.0,-6.837870571508077,-0.2421875,-0.2421875,-0.029513492770529948,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-1.4485981308411215,-21.796875,-0.09929773268589515,30.344788721855426,-1.4485981308411215,-21.796875,-0.09929773268589515,0.7707576335351278,-0.4292867155133076,-0.14182775716003604,-21.57890625,-6.837870571508077,-5.766724447373535,-160.90683956158932,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.30339527130127,4.431925296783447,-11.162529945373535,-1.7009891271591187,0.2182503342628479,0.21153265237808228,1.5412267386985747,-0.7780636097785356,-0.07057224100481765,-18.747064394196826
1576111752.1822307,316,408,46,42,1280,720,0.26484375,0.5958333333333333,21.840756249277923,-160.90683956158932,-161.10098085855776,0.0,-6.532406582578535,-0.2421875,-0.24434462552187156,-0.02347963619908222,3.889318714683739,1225,214,214,1,90.0,50.625,30.344788721855426,-1.4615005638691383,-21.796875,-0.07899690683803363,30.344788721855426,-1.4615005638691383,-21.796875,-0.07899690683803363,0.7707576335351278,-0.4355458765608938,-0.11289026071449253,-21.57890625,-6.532406582578535,-5.808287429133531,-161.10098085855776,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.24539852142334,4.436041831970215,-11.155388832092285,-1.7102352380752563,0.23015792667865753,0.20848989486694336,1.5547286174103023,-0.7753576743793928,-0.05463222506364468,-19.520933364895733
1576111752.1955786,316,408,46,42,1280,720,0.26484375,0.5958333333333333,21.840756249277923,-160.90683956158932,-161.5819764402884,0.0,-6.152593850099289,-0.23515625,-0.2394767241049869,-0.028856643853323857,4.8407562492779235,1225,214,214,1,90.0,50.625,37.76798365322047,-1.432384144179361,-21.1640625,-0.09708777371211764,37.76798365322047,-1.432384144179361,-21.1640625,-0.09708777371211764,0.9685115465066926,-0.4268082561568994,-0.13890263352443108,-20.951668828124998,-6.152593850099289,-5.4565945854672275,-161.5819764402884,0.5,0.5,17,0.0254,1.24e-05,0.298,1.45e-05,0.99,1.19e-05,1.43,3.71e-05,0.03333333333333333,0.01,13.24539852142334,4.436041831970215,-11.155388832092285,-1.7102352380752563,0.23015792667865753,0.20848989486694336,1.5547286174103023,-0.7753576743793928,-0.05463222506364468,-22.16642955498175
